id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1193661908,1,0.7,0.476923077,0.714285714,0.2,0.555555556,2.899159664,1.183161954,2.157142857,0.403508772,1.521276596,1332,-986,46,-125,2,0.603773585,0.4,0.608695652,0.5,0.461538462,2.247851003,2.256097561,1.182989691,1.70703125,1.633776091,522,62,-123,53,141,0.01455133,-0.172699151,-77.2
1193661909,1,0.6,0.75,0,0.428571429,0.4,2.007692308,1.417525773,0.625,1.490909091,1.881355932,66,-16,-35,-1,90,0.666666667,0.4,0.411764706,0.5,0.5,2.438095238,1.610294118,1.37745098,0.844444444,1.088235294,197,15,-50,-354,-28,-0.059971989,0.012792606,64.8
1193661922,1,0.5390625,0.533333333,0.444444444,0.423076923,0.25,2.02862363,1.898230088,1.328793774,1.204710145,3.45,868,90,-88,-163,78,0.823529412,0.546875,0.552238806,0.647058824,0.571428571,1.569306931,2.203265306,2.562547674,1.957264957,1.89893617,14,1723,2786,107,75,-0.190242682,-0.05619268,-784
1193661925,0,0.611111111,0.550561798,0.492537313,0.414634146,0.45,2.50776583,1.836099585,1.301904762,1.156330749,0.792553191,1687,486,-208,-266,-266,0.529411765,0.51847619,0.508336565,0,0.500361533,1.614427861,1.882713558,1.60617279,0.833333333,2.187829641,46,15170,5277,-24,10433,0.092451663,-0.105964613,-5893.8
1193661942,0,0.416666667,0.497890295,1,0.502793296,0.508356546,1.432692308,2.17426821,3.097222222,1.937714286,1.497729964,-35,1981,115,766,-23,0.602150538,0.551724138,0.272727273,0.518918919,0.333333333,1.802003082,2.530343008,1.811688312,1.444509006,1.130081301,392,781,48,-191,-91,0.129370521,0.284200456,373
1193661959,1,0.524137931,0.373134328,0.494565217,0.606060606,0.475609756,1.81277533,1.959163347,1.628823529,1.73943662,1.492080253,568,461,438,102,-15,0.478632479,0.4625,0.708333333,0.517730496,0.50872093,2.243768694,1.602678571,3.345454545,1.51556265,1.585924563,1492,115,406,78,934,-0.04048188,-0.332221989,-294.2
1193661961,1,0.596774194,0.64516129,0.517605634,0.339285714,0.357142857,3.278614458,2.630890052,1.509573503,1.767766497,0.718430034,1181,432,211,211,-458,0.465116279,0.575163399,0.555555556,0.558823529,0.333333333,1.562556664,2.853881279,1.483208955,1.345637584,1.111111111,138,2372,-9,-92,-21,-0.006404481,0.30977579,-162.2
1193661972,1,0.4,0.25,0.538461538,0.535714286,0,1.330434783,1.205128205,1.384146341,1.163793103,0.285714286,-78,-23,-19,-156,-34,0.5,0.45,0.483870968,0.590909091,0.5,2.142857143,3.794392523,2.685185185,1.813333333,2.125,180,491,384,94,50,-0.160120847,-1.438310293,-301.8
1193661978,0,0.695652174,0.5,0.468871595,0.444444444,0.477777778,2.101626016,2.637566138,1.928304679,0.921052632,1.431125828,148,430,12157,-110,-104,0.384615385,0.470588235,0.333333333,0.611111111,0.5,1.353448276,1.297619048,0.44375,1.613636364,0.59,-85,-51,-169,25,-91,0.057419585,0.744244321,2578.4
1193661979,0,0.444444444,0.624355005,0.583333333,0.526315789,0.588293651,2.61627907,2.871117225,3.096525859,4.877192982,2.335804948,192,37873,16176,385,25813,0.578008915,0.567493113,0.491935484,0.514986376,0,2.355462675,1.935012328,2.042073629,1.497559984,0.371428571,8801,2470,1443,-12,-79,0.122863667,1.519076579,13563.2
1193661987,1,0.505952381,0.584158416,0.561320755,0.285714286,0.549744898,1.686025408,2.210832848,1.80620155,1.061728395,2.394965562,410,2441,1185,-71,10915,0.562724014,0.560402685,0.495934959,0.462765957,0.533632287,1.923204945,2.086622351,1.254614549,1.505035066,1.664676617,1780,5648,-452,56,662,-0.025713834,0.145120047,1437.2
1193661988,1,0.652173913,0.377358491,0,0.490566038,0,2.870748299,1.401554404,0.545454545,1.376227898,0.3125,403,-76,-21,-126,-19,0.833333333,0.8,1,0.461538462,1,3.21,2.421658986,0.972222222,1.431192661,2,513,400,-38,-15,4,-0.514954671,-0.705717744,-140.6
1193661992,0,0.558823529,0.567901235,0.666666667,0.532467532,0.45,0.967069892,1.599369085,1.307125307,1.437591777,1.519021739,-1586,126,-157,-85,7,0.575757576,0.571428571,0.638888889,0.269230769,0.483146067,1.893687708,2.131578947,1.537109375,0.747404844,1.149071926,474,48,19,-435,-605,0.047481418,-0.125735,-239.2
1193662018,0,0.766666667,0.629213483,0.52173913,0.645833333,0.705882353,2.721393035,2.033248082,0.622047244,1.516871166,1.601851852,491,834,-446,11,22,0.611111111,0.424657534,0,0,0.333333333,3.43442623,1.685344828,0.375,0.571428571,1.366834171,472,172,-18,-13,-53,0.380046598,0.212475516,70.4
1193662021,0,1,0.620689655,0.615384615,0.5,0.8,2.075,1.360986547,1.6625,1.605263158,1.152777778,23,-62,26,4,-25,0.578947368,0,0,0.8,0.30952381,2.236077482,0.923076923,0.653846154,1.818965517,0.373638344,608,-15,-22,37,-1034,0.369520619,0.370184613,78.4
1193662023,1,0.333333333,0.554455446,0.666666667,0.4,0.25,1.460784314,1.455223881,1.243589744,0.73255814,0.653061224,-12,-90,-20,-66,-83,0.578947368,1,0.666666667,0.617647059,0.333333333,1.652985075,3.2,1.533807829,1.97027972,1.833333333,41,34,19,269,22,-0.198427796,-0.929037731,-131.2
1193662025,1,0.34375,0.611111111,0.485355649,0.616352201,0.5,1.117601246,3.909638554,1.095492565,2.069444444,1.394736842,-491,400,-1741,2542,-12,0.586206897,0.525698828,0.451219512,0.476470588,0.542857143,1.91875,1.760106789,2.445985401,1.422671353,1.763485477,134,4774,1296,-264,127,-0.005176801,0.055182926,-1073.8
1193662026,0,0.722222222,0.52,0.55605889,0.666666667,0.424242424,2.266666667,1.270627063,1.762570323,1.511904762,0.975,230,-278,2987,1,-630,0.375,0.64516129,0,0.410714286,0.428571429,0.900966184,2.105058366,0.885714286,1.409292035,1.341489362,-248,311,-43,-82,-149,0.20594864,0.228849717,504.2
1193662027,0,0.652777778,0.625,0.642857143,0.56,0.583333333,2.980705623,2.470703125,2.400793651,1.955223881,1.277777778,2686,497,681,183,-44,0.525,0.428571429,0.517857143,0.529411765,0.352941176,1.676190476,3,1.665615142,1.804635762,0.811518325,111,156,105,92,-263,0.142037348,0.425448871,760.4
1193662034,1,0.333333333,0.25,0.388888889,0.393442623,0.428571429,2.1,1.385714286,1.484939759,0.843629344,1.209090909,102,-8,-5,-680,-32,0.5,0.363636364,1,0.666666667,0.631578947,2.125,1.394736842,2.8,0.957446809,1.92173913,15,-12,13,-102,97,-0.273529141,-0.435109697,-126.8
1193662038,1,0.556603774,0.571428571,0.782608696,0.605263158,0.510067114,1.423469388,2.393333333,1.933544304,1.3046875,1.507889546,-150,268,137,-150,24,0.486631016,0.574468085,0.563636364,0.415384615,0.404651163,2.557504078,1.567907445,1.695035461,1.142296369,0.935229759,2593,135,165,-729,-2581,0.116240014,0.132990192,109.2
1193662054,0,1,0.434210526,0.625,0.622641509,1,9.25,1.504977376,1.677966102,1.348780488,2.75,31,11,21,-124,5,0.411764706,0.466666667,0,0.333333333,0,1.155629139,1.25257732,0,0.719512195,0,-104,-48,-18,-64,-27,0.494017466,2.680801062,41
1193662057,1,0,0.5,0.428571429,0.166666667,0.25,0.428571429,2.280172414,1.878787879,0.950980392,1.115384615,-15,181,25,-56,-20,0.571428571,0.666666667,0.666666667,0.703703704,0.519230769,1.78125,1.785714286,1.892857143,1.862149533,1.700787402,54,24,143,155,153,-0.356491656,-0.473772327,-82.8
1193662061,1,0.676923077,0.559485531,0.538461538,0.519480519,0.446153846,2.448156682,1.643695015,1.352791878,1.513078471,1.481731187,823,588,-174,13,-84,0.576719577,0.504854369,0.490909091,0.542600897,0.479166667,3.23626943,2.044664413,1.119230769,1.667272727,1.234722222,3351,2256,-891,460,-191,0.029250782,-0.172541266,-763.8
1193662077,1,0.673157163,0.454308094,0.428571429,0.486486486,0.423076923,4.190363583,2.459044369,1.345,1.386446886,1.406698565,18203,6182,-31,-62,-39,0.457943925,0.347826087,0.501002004,0.520435967,0.552742616,1.656906571,1.822463768,2.602009537,2.183124049,1.751117735,702,89,6471,7181,1011,0.017129899,0.154386349,1759.8
1193662082,1,0.555555556,0.605263158,0.567049808,0,0.454545455,2.365625,2.130573248,1.866501854,0.933333333,2.454545455,277,396,1186,-51,336,0.6,0.461538462,0.532608696,0.5,0.552238806,1.743119266,1.57751938,2.11187916,2.498498498,2.168425019,53,20,2390,665,5322,-0.092794397,-0.069772487,-1261.2
1193662083,0,0.50617284,0.428571429,0.25,0.460674157,0.420289855,1.464703237,0.873376623,1.261363636,1.452173913,1.371017472,-314,-193,-42,-77,-251,0.628571429,0.2,0.566666667,0.422222222,0.333333333,1.981042654,1.428571429,1.643583227,1.024064171,1.370300752,203,-5,226,-356,-69,-0.017017074,-0.20498547,-175.2
1193662089,0,0.75,0.666666667,1,0.647058824,0.5,2.614754098,3.02173913,2.543478261,1.99047619,1.35483871,136,140,48,206,-9,0,0.615384615,0,0.142857143,0,0.892857143,1.658163265,0.7,0.96,0.563829787,-17,31,-24,-54,-88,0.561096746,1.350087239,134.6
1193662092,0,0.630434783,0.666666667,0.411764706,1,0.538461538,2.358928571,1.287878788,1.234042553,1.125,1.195833333,481,-14,-75,-12,-73,0.5,0.428571429,0,0.285714286,0.571428571,2.186170213,1.15,1.558823529,1.399328859,1.210144928,129,-49,2,-30,-40,0.292322682,-0.060556857,59
1193662104,0,0.562144598,0.623893805,0.509433962,0.406779661,0.5,2.514339386,2.284081287,2.02617801,2.008259212,0.888888889,16199,1852,402,800,-22,0.50802139,0.459183673,0.538461538,0.574257426,0.433333333,1.516924692,1.573939394,2.455223881,2.170781893,1.865183246,129,122,128,1304,279,0.017798933,0.027938736,3453.8
1193662106,1,0.631578947,0,0.142857143,0.5125,0,1.41025641,0.5,1.796052632,1.797833935,0.285714286,-28,-14,45,330,-17,0.692307692,0.463157895,0.777777778,1,1,1.922535211,1.560386473,3.097560976,3.1,6,60,100,131,16,18,-0.529261455,-1.97812508,-1.8
1193662108,0,0.631578947,0.535353535,0.387755102,0.556291391,0.625,2.077419355,2.199061662,0.753779698,1.655103402,1.297619048,179,1043,-691,465,-51,0.604651163,0,0.532075472,0.466666667,0.380952381,1.739772727,1.136363636,1.065724206,1.244897959,1.345971564,211,-8,-1751,-75,-65,0.150326659,0.290050614,526.6
1193662113,0,0.502564103,0.6,0.555555556,0.643617021,0.444444444,1.628955224,1.903846154,1.535532995,1.999719101,1.81512605,432,21,14,1779,75,0.433333333,0.444444444,0.333333333,0.411764706,0.4,1.698501873,1.559210526,2.416666667,1.655462185,0.92,106,9,22,37,-58,0.144661061,0.126667655,441
1193662133,1,0.365853659,0.54610951,0.358490566,0.419354839,0.513513514,2.336206897,1.777280663,0.858695652,1.848837209,1,388,2541,-590,120,-370,0.458333333,0.482758621,0.472222222,0.454545455,0.3125,1.186440678,1.551630435,1.513651877,1.745098039,1.047058824,-111,19,8,125,-154,0.004592491,0.155428114,440.4
1193662143,1,0.435185185,0.469594595,0.553191489,0.489795918,0.4,1.286557675,1.116255829,1.767806268,1.280868385,0.581081081,-470,-2304,188,-323,-136,0.572289157,0.454545455,0.421052632,0.620689655,0.676923077,1.585726594,1.43982808,0.986516854,1.665803109,1.078470825,597,-42,-457,64,-419,-0.079546557,-0.144755245,-557.6
1193662144,1,0.622641509,0,0.522727273,0,0.555288462,0.974201474,0.25,2.147147147,0.333333333,2.196068715,-428,-30,431,-21,4214,0.518151815,0.5,0.549145299,0.49490835,0.580310881,2.180391148,2.15,2.219364012,1.382993577,1.475806452,2644,13,5565,-838,-99,-0.18837182,-0.701560904,-623.8
1193662163,1,0,0.479166667,0,0.352941176,0.444444444,0.5,1.087053571,0.5,1.308176101,1.00147929,-16,-370,-16,-61,-337,0.625,0.8,0.5,0.3,0.6,2.522435897,2.548387097,2.08,0.886904762,1.539473684,319,65,29,-103,3,-0.309689542,-1.036098496,-222.6
1193662176,0,0.592592593,0.558024691,0.5,0.47826087,0.480565371,1.671875,1.686319405,2.226582278,1.653594771,1.260240373,66,2604,574,47,-1955,0.479166667,0.441666667,0.428571429,0.380952381,0.181818182,1.104890605,2.120543294,1.339285714,0.340030912,2.265486726,-614,731,-72,-1501,173,0.13945364,0.265674915,523.8
1193662184,1,0.166666667,0,0.555555556,0,0.428571429,1.113636364,0.0625,1.688544153,0,1.571428571,-34,-23,158,-27,7,0.65,0.511627907,0.75,0.441176471,0.636363636,1.481132075,2.440729483,2.366666667,1.271153846,2.627705628,-6,619,26,-119,521,-0.367674873,-1.150255722,-192
1193662191,0,0.428571429,0.333333333,0.527472527,0.590909091,0.490566038,1.015406162,1.296116505,2.26709062,1.058988764,1.83539604,-346,-42,965,-157,271,0.46039604,0.516129032,0.484848485,0.428571429,0,1.852699932,1.857819905,1.80011325,1.575949367,0.527777778,1032,151,530,36,-35,0.096181487,-0.028272428,-204.6
1193662196,0,0.472527473,0.5,0.5,0.428571429,0.153846154,1.836153846,2.957446809,1.702222222,1.633171913,0.939393939,437,137,91,110,-148,0.51758794,0.1,0.454545455,0.5,0,1.72974537,1.798701299,1.036082474,1.478378378,0.456521739,794,46,-90,-8,-48,0.096562332,0.513791894,-13.4
1193662205,0,0.555555556,0.571428571,0.515151515,0.563636364,0.705882353,2.525210084,6.115384615,1.672757475,1.703023758,1.707920792,244,240,104,188,42,0.666666667,0.555555556,0.34375,0,0.266666667,1.195652174,2.166666667,1.573979592,0.1,0.637096774,-14,80,29,-28,-214,0.215803094,1.610180304,193
1193662216,1,0.25,0.5,0.520681265,0.408163265,0.570833333,1.411111111,1.474905897,2.148073702,2.213533835,1.430693069,-8,-40,3869,949,-378,0.518272425,0.371428571,0.444444444,0.544871795,0.535294118,2.04992217,1.829113924,1.780487805,1.60046061,1.689701897,4946,156,23,1265,560,-0.032926698,-0.054273758,-511.6
1193662219,1,0.5,0,0.363636364,0.5,0.25,1.42,0.625,1.030612245,1.472222222,0.710526316,-4,-14,-92,-1,-60,0.5,0.647058824,0.351351351,0.384615385,1,2.285714286,2.572115385,2.502057613,0.895833333,1.2,88,223,487,-348,-3,-0.253877839,-0.839471967,-123.6
1193662228,1,0,0.444444444,0.54233871,0.545454545,0.654545455,0.59375,2.244444444,1.824914015,0.956043956,1.385756677,-29,603,3023,-99,-77,0.52,0.510067114,0.526561044,0.466666667,0.347826087,2.092184369,1.928514056,3.410519763,0.815789474,1.438679245,1182,1067,12277,-182,-26,-0.036867551,-0.536155563,-2179.4
1193662231,0,0.538366337,0.507389163,0.504053578,0.565789474,0.551724138,2.914025357,2.935425384,2.489988633,1.909090909,2.309803922,10707,10292,22645,450,413,0.583333333,0.638297872,0.62,0.5,0.333333333,1.933673469,2.355106888,0.952322738,1.368085106,1.316568047,170,720,-448,-62,-62,-0.00152837,0.926515591,8837.8
1193662234,1,0.6,0.333333333,0.5,0.518885449,0.547314578,2.213888889,1.845744681,1.388235294,1.576164104,1.048361096,257,65,-76,2833,-3362,0.461538462,0.679245283,0.421686747,0.571428571,0.431818182,3.809734513,1.793526786,1.799858557,1.481675393,1.274358974,522,263,424,-7,-440,-0.013236777,-0.417352032,-209
1193662235,0,0.464788732,1,1,0.5,0.222222222,1.379738562,2.666666667,1.375,1.176470588,0.336633663,-184,14,-3,-11,-235,0,0.166666667,0,0.416666667,0,2.25,1.896226415,1.5,1.228813559,1.55,18,42,0,-32,1,0.520735524,-0.298106099,-89.6
1193662262,1,0.4375,0.5,0,0,0.7,1.073333333,1.040740741,0.7,0.6875,1.825,-128,-124,-24,-26,26,0.457142857,0.603448276,0.481481481,0.55,0.545454545,1.584980237,2.261964736,1.494318182,0.855140187,1.449380165,43,605,-2,-276,-49,-0.200005432,-0.463841887,-119.4
1193662272,1,0.575757576,0.580645161,0.674418605,0.5,0.454545455,1.767077268,0.725092251,2.562283737,1.218411552,0.738294314,477,-420,614,-156,-911,0.551401869,0.571428571,0.777777778,1,0.5,3.254874652,2.052631579,2.038461538,2.941176471,6.109756098,2520,63,56,49,378,-0.123048284,-1.877148243,-692.4
1193662277,0,0.5625,0.369230769,0.55,1,0.333333333,2.395833333,0.710963455,2.097578348,0.961538462,0.483870968,473,-950,839,-14,-63,0.548387097,0.473684211,0.361111111,0.435406699,0.459459459,1.906862745,1.649456522,1.239864865,0.89222991,1.253311258,166,55,-154,-2284,-149,0.107403105,-0.058388147,530.2
1193662292,1,0.451790634,0.535714286,0.515789474,0.315789474,0,1.10842246,1.981481481,1.497858856,0.925,0.694444444,-2929,182,-25,-184,-29,0.75,0.477777778,0.582417582,0.647058824,0.391304348,2.082568807,1.983146067,2.805263158,1.955,1.757309942,127,602,1736,91,88,-0.205894933,-0.875216147,-1125.8
1193662295,1,0.636363636,0.475,0.53125,0.333333333,0.636363636,2.0625,1.124615385,1.794466403,0.452380952,2.715277778,108,-244,149,-44,175,0.666666667,1,0.4,0.46,0.6,2.731788079,4.125,1.916666667,1.015243902,1.096153846,372,63,285,-477,-42,-0.102871212,-0.547122395,-11.4
1193662300,1,0.5,0.454545455,0.409090909,0.571428571,0.481481481,1.09375,2.362068966,1.190909091,0.914383562,2.359116022,-26,100,-102,-171,311,0.513559322,0.631728045,0.626666667,0.75,0.564102564,3.255945398,3.058476881,3.080912863,2.395833333,1.929245283,32931,6876,1524,43,182,-0.133902036,-1.160037224,-8288.8
1193662306,1,0.545454545,0.6,0.714285714,0.5,0.4375,2.314606742,2.738095238,3.90625,1.27184466,1.076923077,145,52,154,-94,-264,0.513513514,0.666666667,0.614285714,0.588235294,0.578947368,1.732608696,2.951923077,1.920442571,2.298355381,1.553763441,107,302,798,4466,20,-0.032881659,0.17012531,-1140
1193662313,1,0.608974359,0.564593301,0.434782609,0.390243902,0.464285714,1.398678414,2.543233083,1.765588915,1.511221945,1.124573379,-230,2775,230,9,-440,0.592592593,0.6,0.629032258,0.402777778,0.428571429,1.930743243,2.140483384,2.498310811,1.180067002,1.383333333,255,424,591,-382,-14,-0.038018834,-0.157928407,294
1193662320,0,0.484848485,0.695652174,1,0.333333333,0.5,2.135531136,2.703296703,2.16,1.5,2.7,347,438,33,0,36,0.638888889,0.666666667,0.696428571,0.6,0.916666667,2.547808765,2.188888889,2.391525424,1.495391705,2.775,526,186,1052,-2,153,-0.10096336,-0.039957389,-212.2
1193662325,0,0.524752475,0.428571429,0.6,0.5,0.631578947,1.89987163,1.795698925,2.040540541,1.321100917,1.205729167,623,55,40,-195,-113,0.481481481,0.558603491,0.555555556,0.310344828,0.358974359,1.845771144,1.777904762,1.333496572,1.36416185,0.974440895,139,1459,-340,-47,-329,0.083988627,0.193433191,-94.4
1193662329,1,0.494117647,0.404761905,0.547169811,0.597222222,0.596153846,2.055330634,2.019230769,2.184436801,1.071631879,2.011661808,823,351,3184,-903,351,0.428571429,0.555555556,0.5,0.496674058,0.512195122,2.524193548,2.219183673,1.491554054,2.187055687,1.826530612,127,1762,-5,4639,256,0.029285854,-0.181245137,-594.6
1193662330,0,0.606060606,0.714285714,0.4,0.571428571,0.454545455,2.00862069,2.427272727,1.671428571,0.505319149,1.228723404,236,204,12,-187,-102,0.333333333,0.347826087,0,0.625,0,0.856060606,0.985549133,0.818181818,1.457446809,0.3,-85,-178,-15,-4,-36,0.288032185,0.684825235,96.2
1193662333,0,0.565891473,0.461538462,0.692307692,0.565789474,0.625,2.26984127,3.176136364,1.966360856,2.674943567,2.071428571,1649,590,305,1041,56,0.563758389,0.52173913,0.491803279,0.666666667,0.565517241,1.54978355,2.63963964,1.412026726,1.764705882,2.042645779,322,1265,-79,9,1247,0.020208479,0.54998181,175.4
1193662346,0,0.575238095,0.606275304,0.529085873,0.50310559,0.333333333,2.898951851,1.389284101,1.455708286,0.962079511,0.787878788,8542,-1961,-232,-1759,-47,0.547619048,0.421052632,0.475177305,0.555555556,0.282608696,1.399038462,1.612860892,1.820817121,1.853448276,1.151898734,-63,86,1649,41,-330,0.053004992,-0.06883219,632
1193662350,1,0.2,0.5,0.461538462,0.55,0.444444444,1.058823529,1.657894737,1.37755102,1.374269006,0.993902439,-30,48,-24,-43,-83,0.508108108,0.493112948,0.488038278,0.625,0.608695652,3.618895251,1.706903766,1.741576414,1.942906574,1.965986395,12582,989,803,256,137,-0.113394416,-0.902765534,-2979.8
