id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1082527884,1,0.461832061,0.444444444,0.543589744,0.214285714,0.5,1.194513716,0.921911422,1.853104727,1.37195122,1.811403509,-1470,-496,762,-21,71,0.484848485,0.548469388,0.571428571,0.6,0.5625,1.752747253,1.369789984,1.613095238,1.3125,1.893867925,138,-806,19,-45,167,-0.120618896,-0.157823161,-125.4
1082527885,0,0.735294118,1,0.592592593,0.65,1,2.048913043,2.5,2.299539171,1.870607029,0.891304348,202,16,347,232,-28,0.571428571,0.777777778,0.523809524,0.363636364,0.59047619,2.041742287,1.555555556,1.157894737,1.656069364,1.670926518,597,6,-143,54,214,0.230151657,0.305635026,8.2
1082527899,0,0.504273504,0.8,0.321428571,0.371134021,0.5,2.14057508,2.733333333,1.241691843,0.694258373,1.309090909,802,74,-171,-1684,-21,0.5625,0.4,0.5,0.5,0,2.79245283,0.89929078,0.657142857,1.027027027,0.419354839,274,-847,-59,-70,-67,0.106867219,0.464736241,-46.2
1082527908,0,0.631578947,0.566371681,0.473684211,0.568627451,0.529411765,1.24857685,1.76975945,1.201923077,2.149739583,1.082608696,-265,471,-93,499,-96,0.448863636,0.333333333,0.75,0.350877193,0.24,1.476984127,1.288235294,0.996884735,1.141163793,0.843881857,-87,-36,-323,-333,-311,0.129319979,0.34109157,321.2
1082527921,0,0.605,0.452380952,0.583333333,0.444444444,0.450549451,4.009325044,1.937728938,1.715384615,1.130769231,1.535976505,5651,239,84,-672,49,0.466666667,0.619047619,0.407407407,0.416666667,0.25,1.584459459,1.372798434,1.537234043,1.686046512,0.82183908,75,-130,14,32,-236,0.075183964,0.665361361,1119.2
1082527984,0,0.65,0.4,0.722222222,0.8,0.666666667,1.909090909,1.482843137,2.788135593,2.625,1.666666667,234,-7,608,45,6,0.428571429,0.487804878,0.458333333,0.578947368,0.333333333,1.756965944,2.34929078,1.364678899,1.515909091,1.177884615,166,479,-59,7,-67,0.19037971,0.461401395,72
1082528004,0,0.525641026,0.415902141,0.5625,0.551470588,0.617977528,2.160623782,1.367446394,0.980548469,1.686408504,1.898148148,3389,-680,-1629,491,473,0.51446281,0.364754098,0.526785714,0.554263566,0.510869565,1.720338983,1.522058824,1.863296617,1.845746692,1.697870148,1872,102,1847,1829,1152,0.040471106,-0.111227193,-951.6
1082528035,1,0.512820513,0.368421053,0.46875,0,0,1.858148893,0.840909091,1.222866175,0.433333333,0.9375,356,-232,-526,-32,-9,0.4,0.666666667,0.666666667,0.380952381,0.506329114,2.155737705,1.818181818,2.316964286,0.930555556,1.162739323,80,7,183,-205,-458,-0.254124653,-0.618284239,-10
1082528036,0,0.52173913,1,0.6,0.3,0.574468085,1.664588529,1.576923077,1.589673913,1.138554217,0.838565022,132,2,33,-120,-590,0.333333333,0.543209877,0.5,0.339285714,0.5,2.705882353,1.063302752,1.036144578,0.545703839,1.75,41,-476,-77,-1044,5,0.156075658,-0.058545753,201.6
1082528044,0,0.3,0.511627907,0.5,0.426829268,0.529411765,1.034351145,2.4,1.723756906,1.275,1.129194631,-122,432,162,-324,-221,0.37037037,0.469500924,0.541666667,0.352941176,0.421052632,1.294676806,1.770061055,1.369047619,0.703125,1.081556997,-216,2477,-55,-204,-903,0.022467434,0.268767041,-234.4
1082528049,1,0.627358491,0.551020408,0.601755786,0.593869732,0.507575758,2.009418283,2.667161961,1.874657942,2.071497352,1.804766069,1839,1571,6298,2374,1394,0.648026316,0.625,0.438016529,0.518518519,0.461538462,2.342637692,2.685483871,2.199310345,1.704188482,1.565868263,4498,294,1014,156,22,0.03809607,-0.013997409,1498.4
1081037949,0,0.581395349,0.386363636,0.692307692,0.5,0.571428571,2.134868421,0.965558195,2.916666667,1.176470588,1.327205882,386,-450,170,-11,-47,0.470588235,0.470588235,0,0.456140351,0,2.328054299,1.668224299,1.03125,1.626760563,0.333333333,366,36,-15,90,-63,0.266835685,0.306629452,-73.2
1081037950,0,0.633333333,0.416666667,0.524324324,0.606060606,0.68,2.306451613,1.547619048,2.6360799,2.462184874,2.080060423,200,8,1820,458,384,0.50523865,0.511111111,0.347826087,0.714285714,0.640449438,1.930460074,1.442477876,0.993023256,1.85106383,2.495424837,3256,-52,-218,33,1523,0.028294786,0.463989197,-334.4
1081037951,1,0.549107143,0.5,0.222222222,0.25,0.444444444,1.976671851,1.678217822,1.1625,0.555555556,0.902950311,1839,36,-54,-51,-769,0.588235294,0.456521739,0.714285714,0.375,0.5,1.822368421,1.361728395,1.521929825,1.260456274,0.938596491,98,-112,10,-126,-448,-0.133653788,-0.125836773,315.8
1081037953,0,0.75,0.5,0.6,0.444444444,0.443037975,1.514423077,2.300492611,1.163385827,1.675438596,1.679710145,3,325,-171,20,496,0.587912088,0.498084291,0.6,0.54,0.387755102,3.001493652,1.598846787,1.433823529,1.795673077,0.889010989,4021,480,-18,246,-556,0.024746188,-0.077079556,-700
1081037961,0,0.523809524,0.520376176,0.514563107,0.574468085,0.434782609,1.433333333,1.318466899,1.94993498,1.065637066,0.868811881,-20,-1042,692,-450,-255,0.46969697,0.528409091,0.418604651,0.482758621,0.428571429,1.871633752,1.823246217,1.239583333,1.819371728,0.745559039,414,940,-150,122,-1444,0.047991748,-0.172641982,-191.4
1081037976,0,0.7,0.625,0.666666667,0.428571429,0.419354839,2.446428571,1,1.583333333,1.322222222,1.479638009,106,-72,6,-16,-9,0.567567568,0.333333333,0.542857143,0.666666667,0.333333333,2.365131579,2.236842105,3.429347826,3.472222222,1.416666667,526,28,710,710,-12,0.079166978,-1.017717653,-389.4
1081037977,1,0.542168675,0.560913706,0.5,0.507246377,0.394736842,2.308405439,1.645364365,1.902806653,1.541830924,0.932801822,1308,762,775,382,-498,0.7,0.505050505,0.5,0.5625,0.448979592,2.64516129,1.493902439,0.894230769,2.336139896,1.737024221,355,-12,-126,1291,137,-0.042292899,-0.155049882,216.8
1081037984,0,0.516304348,0.75862069,0.476510067,0.473684211,0.41221374,3.028596962,1.510683761,1.646133094,2.235,1.518008475,3421,5,975,147,68,0.481481481,0.398496241,0.438596491,0.453488372,0.514018692,1.970543807,2.226478495,1.892694064,2.604208417,0.945185891,1869,1081,344,1102,-1164,0.070250356,0.059862324,276.8
1081038028,0,0.470588235,0.531942634,0.460869565,0.556818182,0.434782609,1.992481203,1.997737557,2.630969609,2.405895692,1.950255102,131,5280,1563,799,353,0.450511945,0.551724138,0.543859649,0.448275862,0.475935829,2.176728335,1.513227513,1.619514472,1.396713615,1.670584862,2780,5,256,-44,1190,-0.00306124,0.520114073,787.8
1081038046,0,0.671052632,0.534412955,0.551724138,0.485294118,0.375,3.439602446,1.302645788,2.627019749,1.584725537,1.107142857,7611,-731,2511,71,-176,0.533762058,0.5,0.456521739,0.333333333,0.502824859,1.571908602,2.649171271,1.14516129,1.538461538,1.89634601,428,416,-506,2,1063,0.058208371,0.252017533,1576.6
1081038055,0,0.508611955,0.6,0.47826087,0.538461538,0.5203125,1.563649564,0.988888889,1.414634146,1.094991364,1.756654344,1052,-46,-21,-469,2777,0.607843137,0.333333333,0.515625,0.545454545,0.411764706,2.4697733,1.130573248,1.358121331,1.34875,1.2,770,-116,-145,-121,-72,0.046325228,-0.137679914,595.4
1081038066,0,0.266666667,0.6,0.562256809,0.395833333,0.5,1.2,1.570175439,1.213422007,1.154205607,1.6,-72,8,-2370,-296,2,0.467741935,0.53164557,0.525773196,0.424242424,0,1.40625,1.743338008,1.782608696,1.562200957,0.363636364,-87,347,897,26,-25,0.075070737,-0.024046194,-777.2
1081038069,0,0.476190476,0.511627907,0.5,0.333333333,1,1.347368421,1.502898551,1.068965517,1.892857143,2.318181818,-58,2,-25,22,36,0.540983607,0.545454545,0.285714286,0.461538462,0.482758621,3.066493955,2.487394958,1.404761905,1.039473684,1.59939759,1814,235,-12,-350,33,0.100940439,-0.293450128,-348.6
1081038072,0,0.564102564,0.653061224,0.551724138,0.422222222,0.5,1.79020979,2.617845118,1.665919283,1.524725275,1.764705882,166,664,74,18,9,0.46875,0.375,0.6,0.496402878,0.52173913,1.690721649,1.07635468,1.663383546,1.887915937,1.366666667,111,-172,282,886,-48,0.045843628,0.335672574,-25.6
1081038081,0,0.764705882,0.75,0.644736842,0.506666667,0.5,4.333333333,1.817307692,2.388297872,1.629402757,0.855555556,1071,33,835,169,-464,0.56875,0.5,0.285714286,0.476190476,0.413043478,4.168757127,2.270833333,1.115384615,1.064766839,1.137426901,4681,37,-50,-168,-248,0.18448223,0.253345679,-521.6
1081038106,1,0.545454545,0.5,0.5,0.48,0,1.252747253,1.08,1.68442623,1.433673469,0.5,-45,-21,45,-26,-70,0.702702703,0.6,0.505882353,0.5,0.571428571,1.610486891,1.936170213,2.072671889,1.358974359,1.234042553,59,41,1316,-22,-25,-0.170911816,-0.452299791,-297.2
1081038107,1,0.565217391,0.476190476,0.433333333,0.352941176,0.574404762,1.766881029,2.47,1.343137255,1.346428571,2.45296084,166,291,-80,-43,3991,0.558943089,0.56779661,0.625,0.416666667,0.548387097,1.530111111,1.813017751,2.71978022,1.823394495,1.737179487,271,529,222,282,111,-0.062941265,-0.048815074,582
1081038121,0,0.541666667,0.75,0.541666667,0.333333333,0.333333333,2.115168539,3.337837838,1.954545455,2.481481481,0.5,219,136,160,53,-40,0.55,0.444444444,0.3,0.25,0.333333333,1.032846715,0.938461538,0.811320755,2.113636364,1.133333333,-128,-73,-146,54,-44,0.124444445,0.871886922,173
1081038123,1,0.363636364,0.454081633,0.533333333,0.8,0.484848485,1.426666667,1.432480818,2.268333333,2.333333333,1.550223214,-33,-528,461,45,45,0.466666667,0.512658228,0.722222222,0.380952381,0.6,1.830782313,1.547403133,1.407692308,1.884991843,1.644642857,778,115,-24,472,81,-0.009319937,0.139104982,-286.4
1081038124,0,0.551724138,0.620689655,0.576271186,0.455357143,0.434146341,1.906542056,2.228426396,1.67394958,2.023846154,1.235799896,174,287,207,681,-1014,0.807692308,0.479166667,0.272727273,0,0.5,3.296969697,1.518962076,1.277936963,1.017241379,2.069767442,593,19,-155,-28,196,0.115720443,-0.022462695,-58
1081038134,0,0.538461538,0.68852459,0.5625,0.56626506,0.636363636,1.67962675,4.385670732,1.637218045,1.146298472,1.610169492,231,1893,73,-602,39,0.456521739,0.625,0.375,0.727272727,0.625,2.397003745,2.433628319,2.204081633,2.40625,1.938596491,479,211,69,116,50,0.036664072,-0.184115339,141.8
1081038135,1,0.48,0.543859649,0.369230769,0.444444444,0.53164557,1.446808511,1.653061224,1.227031802,1.39261745,1.6334214,-20,165,-309,-32,202,0.657894737,0.480519481,0.516129032,0.476190476,0.462616822,1.478395062,1.810372771,1.016891892,2.160447761,1.298909339,-14,383,-286,354,-590,-0.044834023,-0.082415288,31.8
1081038171,1,0.65,0.5,0.488636364,0.5,0.333333333,2.612149533,2.095238095,1.947441217,1.93258427,2.026315789,238,50,647,77,20,0.6375,0.613333333,0.7,0.555555556,0.75,2.289312977,2.114876033,1.667400881,1.785340314,1.25,1034,744,76,109,-14,-0.156883838,0.30135974,-183.4
1081038177,0,0.555900621,0.608414239,0.5625,0.576923077,0.438016529,1.799764429,1.801644989,1.158730159,2.441176471,2.199310345,3563,1577,-86,1856,1014,0.575129534,0.4,0.166666667,0.583333333,0.539170507,1.710897762,1.470198675,1.007246377,2.168181818,3.516681695,3317,-9,-68,147,4473,0.095490885,-0.094515987,12.8
1081038194,0,0.5578125,0.676056338,0.6,0.461538462,0.555555556,2.15862069,3.318062827,2,1.675824176,1.726973684,6494,1389,34,32,69,0.5,0.666666667,0.6,0.714285714,0.615384615,2.217391304,2.46,3.009803922,2.497716895,0.900826446,33,144,154,437,-145,-0.049074828,-0.041251438,1479
1081038197,0,0.476190476,0.357142857,0.5,0.428571429,0.45045045,1.449333333,1.118644068,0.852941176,1.875,1.1201373,-38,-90,-44,39,-664,0.5,0.456,0.6,0.384615385,0.166666667,1.777060576,1.374553571,1.452879581,1.212765957,0.364583333,558,-281,-18,-54,-109,0.021014632,0.046842572,-178.6
1081038199,0,0.608433735,0.571428571,0.466666667,0.366666667,0.470588235,2.118717504,1.583003953,0.884259259,0.880597015,1.298045603,1428,42,-133,-332,-124,0.56,0.333333333,0.477973568,0.5,0,1.724647645,0.727272727,1.530166436,0.842105263,0.383333333,1307,-68,261,-25,-67,0.122495395,0.311419586,-105.4
1081038201,0,0.611111111,0.5,0.642857143,0.5,0.5,1.977124183,2.134615385,2.786144578,1.240740741,1.27027027,146,33,427,-14,-17,0.545454545,0.5,0.5,0.111111111,0.5,2.083665339,2.200854701,0.831758034,0.5,2.521103896,293,328,-707,-144,1258,0.11948052,0.254302637,-90.6
1081038213,1,0.578947368,0.616666667,0.564102564,0.52173913,0.333333333,1.170940171,1.890359168,1.289389068,1.203703704,1.480769231,-77,413,-131,-208,-3,0.6,0.5,0.483333333,0.333333333,0.310344828,2.125,1.904255319,1.555432373,0.925287356,0.92578125,50,114,50,-200,-294,0.077555514,-0.080118991,54.8
1081038218,1,0.333333333,0.543859649,0.568965517,0.472222222,0.5,1.571428571,2.109296482,1.562252964,0.660857909,1.057471264,7,485,63,-626,-154,0.608695652,0.49122807,0.519230769,0.47826087,0.519685039,2.135087719,1.595890411,1.654320988,1.963888889,1.380927835,362,112,100,167,-231,-0.039743936,-0.35376173,-147
1081038220,0,0.8,0.538043478,0.5,0.5,0.363636364,2.539473684,1.995250432,2.428571429,1.53649635,0.833333333,79,1147,39,10,-116,0.532128514,0.522727273,0.545454545,0.32,0.181818182,1.88183882,1.085245902,3.185483871,1.005235602,0.469387755,3364,-253,209,-189,-202,0.119910266,0.341186656,-354
1081038224,1,0.513513514,0.53125,0.558441558,0.333333333,0.603773585,2.442396313,1.632790029,1.180582524,1.693181818,2.138545953,409,277,-329,51,931,0.590909091,0.555555556,0.518518519,0.346153846,0.464285714,1.298192771,1.375,1.306338028,1.019900498,1.46857671,-134,-15,-220,-193,-34,0.012977853,0.523897726,387
1081038248,1,0.411764706,0.466666667,0.6,0.361111111,0.479166667,2.032,1.425925926,2.381395349,1.952970297,1.481359649,133,-20,379,183,-17,0.416666667,0.523364486,0.483516484,0.43902439,0.217391304,1.83880597,1.217252396,0.77853598,1.185227273,1.23,454,-531,-1163,-554,-108,0.047749164,0.60476592,512
1081038250,0,0.555555556,0.615384615,0.604651163,0.480519481,0.388888889,2.4082397,1.805447471,1.447580645,1.211573237,1.40625,970,157,-39,-319,-51,0.2,0.443037975,0.436363636,0.512605042,0.666666667,0.716216216,2.048951049,1.580434783,1.593785961,2.9375,-58,628,74,163,69,0.077265277,-0.119559391,-31.6
1081038251,0,0.5,0.454545455,0.516129032,0.5,0.451612903,2.409090909,0.902061856,1.845276873,0.526315789,0.769896194,20,-116,212,-37,-422,0.428571429,0.666666667,0.526315789,0.75,0.25,2.634868421,2.75,1.103125,1.226190476,0.974683544,345,35,-127,-23,-83,-0.039853299,-0.447245164,-98
1081038255,1,0.6,0.597014925,0.571428571,0.5,0.62962963,2.382352941,2.44049904,1.987028302,1.833333333,1.301324503,60,980,413,34,-60,0.461538462,0.5,0.540540541,0.666666667,0.5,1.786821705,0.85483871,2.405829596,0.78125,1.075,74,-40,404,-46,-17,0.045865491,0.608159622,210.4
1081038262,0,0.307692308,0.697674419,0.5,0.466666667,0.6,1.828282828,2.264797508,1.372839506,1.5,0.724489796,65,491,-103,0,-76,0.459016393,0.5,0.315789474,0.321917808,0.525879917,1.657936508,1,0.945652174,1.258531157,1.847735482,199,-15,-204,-651,2503,0.08988596,0.196110863,-291
1081038264,0,0.556603774,0.72,0.666666667,0.647058824,0.461538462,1.442573402,2.109677419,2.22606383,2.076642336,0.740986717,-266,378,1092,316,-2400,0.548780488,0.561904762,0.586206897,0.571428571,0.536796537,1.728448276,2.633966245,2.036516854,1.235294118,0.848375451,371,3225,191,-81,-3971,0.049350094,0.022668552,-123
1081038276,1,0.166666667,0.466666667,0.507462687,0.571428571,0.488,2.555555556,1.422201139,1.578971963,1.440594059,1.612801014,76,-82,169,-12,534,0.571428571,0.40625,0.615384615,0.4,0.416666667,1.392307692,1.418300654,1.445945946,1.733173077,1.174358974,-14,-50,-28,97,-127,-0.041901052,0.289207478,161.4
1081038282,1,0.53030303,0.517241379,0.525862069,0.469135802,0.522058824,2.043604651,1.6425,1.009128631,1.704176334,1.450617284,561,114,-1183,176,-120,0.636363636,0.555555556,0.5,0.675925926,0.505576208,3.822916667,1.341948901,1.94040194,1.150259067,0.991362451,223,-532,2542,-540,-3121,-0.061764044,-0.279372425,195.2
1081038284,1,0.333333333,0.617647059,0.45,0.692307692,0.8,1.652173913,1.93359375,1.561290323,1.7,2.464285714,7,222,19,40,54,0.555555556,0.4,0.467741935,0.375,0.692307692,2.403225806,3.832061069,1.858508604,1.278820375,1.631868132,112,611,375,-165,48,0.08053658,-0.338628057,-127.8
1081038285,0,0.5,0.6,0.574742268,0.567567568,0.519774011,2.351851852,2.333333333,1.765309613,0.763925729,1.898206751,46,60,3102,-1110,755,0.431372549,0.555555556,0.375,0.555555556,0,1.798177083,1.544247788,1.794871795,1.399538106,0.818181818,229,20,46,-87,-15,0.168920037,0.351522138,532
1081038308,1,0.53125,0.508474576,0.339130435,0.435483871,0.458333333,1.400485437,2.721843003,1.733471074,1.764497041,2.344370861,-41,2864,452,447,255,0.451612903,0.578947368,0.535714286,0.5,0.552884615,1.752380952,2.709366391,2.026315789,1.233974359,1.713734568,212,878,160,-83,831,-0.069297391,0.105779071,395.8
1081038324,0,0.65,0.558823529,0.75,0.555555556,0.428571429,2.453947368,1.648638705,2.326086957,0.869565217,0.793181818,290,404,114,-232,-311,0.45049505,0.549295775,0.448979592,0.533653846,0.666666667,1.563934426,0.954407295,1.28125,1.340149966,1.829787234,195,-718,-154,-469,31,0.058771917,0.224378229,276
1081038325,0,0.392857143,0.49025974,0.59375,0.552631579,0.50974026,1.135917313,1.761786125,2.150510204,1.931085044,1.945795007,-1409,1366,255,294,4071,0.57253886,0.637681159,0.386206897,0.34375,0.444444444,1.980234506,1.69813278,1.192634561,1.80104712,1.006944444,2867,191,-868,115,-213,0.030923472,0.249220056,497
1081038328,1,0.514285714,0.479452055,0.519736842,0,0.418918919,1.75,1.136297376,1.239936859,0.5625,1.099056604,160,-499,-659,-75,-510,0.684210526,0.628571429,0.666666667,0.5,0.448275862,1.673076923,2.522810219,1.337209302,1.79040404,1.279751332,72,1121,-28,115,-248,-0.199066191,-0.563092195,-523
1081038341,0,0.428571429,0.4,0.6,0.538461538,0.540983607,3.411111111,1.385964912,2.405405405,0.78030303,1.792397661,172,-13,67,-190,300,0.230769231,0.4,0.508474576,0.393939394,0.666666667,1.45112782,2.550505051,2.060747664,0.957142857,2.512820513,-13,416,360,-304,158,0.061633341,0.048567643,-56.2
1081038342,0,0.666666667,0.611111111,0.44,0.285714286,0.333333333,1.782051282,1.107692308,1.699685535,1.15625,1.586206897,44,-102,127,-44,5,0.568421053,0.5,0.25,0.465116279,0.25,1.641463415,1.95,1.134146341,1.886339381,0.879310345,232,18,-30,724,-36,0.060657613,-0.031874692,-175.6
1081038343,0,0.617647059,1,0.612903226,0.76,0.75,1.897106109,1.631578947,2.401769912,2.030821918,1.287878788,247,5,1019,155,-14,0.580645161,0.543478261,0.725,0.6,0,1.564685315,3.119585687,1.3125,2.091240876,0.625,37,1720,-111,162,-21,0.258285373,0.107228759,-75
1081038347,0,0.563380282,0.7,0.428571429,0.68,0.375,1.836148649,3.535714286,2.266247379,1.830357143,1.606060606,398,285,731,111,14,0.494949495,0.285714286,0.333333333,0.357142857,0.272727273,1.326923077,1.108333333,1.377358491,1.014450867,1.223684211,-252,-94,-13,-168,-63,0.200616893,1.004755617,425.8
1081038363,0,0.604651163,0.666666667,0.58,0.4,0.621621622,3.338078292,1.643678161,1.965425532,0.411347518,2.214532872,1033,25,350,-307,413,0.59375,0.5,0.535714286,0.409090909,0.482758621,3.086757991,0.892857143,1.535874439,1.49078341,1.267241379,695,-17,32,-4,-108,0.070325127,0.259909603,183.2
1081038364,0,0.739130435,0.727272727,0.592592593,0.483870968,0.419928826,3.12704918,3.286290323,2.529585799,1.217013889,1.93788501,397,443,696,-163,1706,0.508333333,0.595092025,0.517857143,0.466666667,0.661417323,2.03228673,1.146170063,1.717410324,1.327380952,1.713976165,1797,-1007,497,-116,395,0.042685812,0.832119993,302.6
1081038370,1,0.391304348,0.391304348,0.492307692,0.454545455,0.475,1.387362637,1.876,1.589902569,1.10982659,1.254076087,-41,94,203,-135,-181,0.6,0.8,0.454545455,0.647058824,0.272727273,0.98943662,1.523076923,1.046728972,2.125,1.032608696,-290,6,-97,130,-86,-0.113973942,0.100063334,55.4
1081038372,1,0.476190476,0.537117904,0.142857143,0.25,0.403846154,1.78042328,1.253626692,0.842696629,1.173611111,1.145658263,106,-1019,-117,-47,-253,0.642857143,0.405405405,0.4,0.583333333,0.44,2.155339806,1.560077519,1.828282828,1.797413793,0.708609272,135,31,65,69,-478,-0.132316841,-0.370741449,-230.4
1083085168,1,0.561904762,0.524163569,0.511029412,0.592920354,0.491803279,1.498991935,1.850113122,1.790459637,1.719444444,1.774463007,-2,1238,1504,316,230,0.56043956,0.40625,0.521126761,0.482213439,0.524291498,2.271500843,1.667414722,2.067582418,1.461069418,1.60940142,915,746,1033,-166,647,0.037500024,-0.088699335,22.2
1083085169,1,0.473684211,0.552401747,0.333333333,0.418367347,0.391752577,2.75,1.6802595,2.045454545,0.921945701,1.116459627,350,1167,12,-1022,-741,0.541666667,0.533333333,0.581081081,0.410714286,0.469314079,1.838926174,1.879421222,1.494140625,1.648445336,1.228506098,101,708,-6,296,-1781,-0.073314046,0.084935984,89.6
1083085175,1,0.396226415,0.333333333,0.617647059,0.454545455,0.294117647,2.317032967,2.620967742,1.318913481,1.518410853,1.74852071,1487,139,-180,38,84,0.525,0.64516129,0.529411765,0.53125,0.2,1.978230337,2.369477912,1.453340403,2.040172166,0.550724638,1362,433,-88,753,-262,-0.066990629,0.226380059,-126
1083085198,0,0.490909091,0.65,0.526627219,0.393939394,0.529411765,1.7176781,1.973591549,1.648660714,0.912207358,0.965814341,165,269,333,-703,-3844,0.536299766,0.5375,0.432432432,0.25,0.4,1.836239575,1.736842105,1.255877034,0.948979592,1.458128079,4435,207,-540,-108,-17,0.086931054,-0.003622865,-1551.4
1083085217,1,0.636363636,0.409090909,0.833333333,0,0.4,1.728855721,2.231884058,2.012820513,0.5,1.128472222,92,202,40,-16,-107,0.7,0.5,0.512195122,0.434782609,0.56,1.772727273,1.519230769,1.535612536,1.397790055,2.26744186,30,1,25,-37,198,-0.085637971,-0.178153996,-1.2
1083085224,0,0.56043956,0.478927203,0.690909091,0.618181818,0.512820513,2.760185185,1.35024519,1.371035941,1.606829268,1.87135506,1361,-794,-122,438,433,0.490494297,0.507598784,0.3,0.390909091,0.423728814,1.555989075,1.390790546,1.662679426,1.100658514,1.467488789,287,-536,68,-849,-29,0.14970944,0.356408859,475
1083085226,1,0.333333333,0.472222222,0.6,0.388888889,0.25,1.045454545,1.333333333,1.736842105,0.766025641,1,-30,-74,18,-229,-99,0.490566038,0.534709193,0.571428571,0.430769231,0.482442748,1.946428571,1.325716358,2.191275168,0.768141593,2.061037394,375,-3844,824,-827,4651,-0.093094267,-0.482188692,-318.6
1083085227,0,0.428571429,0.75,0.434782609,0.387096774,1,1.553619303,4.336206897,0.783870968,1.03968254,1.428571429,40,329,-222,-174,-1,0.423076923,0.736842105,0.333333333,0.5,0,2.087677725,2.69047619,0.96835443,0.96,0.277777778,248,200,-84,-54,-22,0.20143969,0.431533003,-63.2
