id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1099588391,0,0.571428571,0.608695652,0.567567568,1,1,2.585714286,2.290780142,1.874031008,4.833333333,3.5,76,223,193,40,8,0.5,0,0.5,0.333333333,0,0.785714286,0.611111111,1.153846154,1.886363636,0.166666667,-30,-16,-9,17,-24,0.482871692,2.096031383,120.4
1099588392,0,0.714285714,0.8,0.528301887,1,0.555555556,3.045454545,3.666666667,2.302056555,1.357142857,1.892405063,136,91,624,-2,62,0.641025641,0.633333333,0.41025641,0.8,0.6,2.289297659,2.942748092,2.184104628,1.85106383,1,472,378,680,33,-47,0.102705554,0.399302296,-121
1099588393,0,0.75,0.416666667,0.772727273,0.571428571,0.577319588,2.25,1.785714286,1.904891304,1.170520231,1.213333333,30,36,149,-456,-516,0.384615385,0.2,0.30952381,0,0.166666667,1.531914894,1.8625,1.526845638,0.583333333,0.96875,6,29,16,-33,-51,0.405467248,0.370223058,-144.8
1099588397,1,0.546747967,0.576923077,0.512328767,0.481481481,0.423809524,2.155751406,1.809659091,1.513326226,2.084615385,1.700563525,25893,109,75,1064,783,0.502325581,0.642857143,0.411255411,0.523908524,0.580645161,1.703323904,2.956896552,1.874848851,1.731217919,2.027667984,575,169,1240,1982,267,-0.023940201,-0.206007916,4738.2
1099588405,0,0.612903226,1,0.666666667,0.69047619,0.555555556,1.837552743,1.631578947,3.4,2.32464455,3.448529412,160,5,57,348,265,0.125,0.444444444,0.2,0.525423729,0,1.0390625,1.229885057,0.94600939,1.813370474,0.546875,-59,-47,-236,225,-61,0.446146693,1.413420646,202.6
1099588412,0,0.523809524,0.857142857,0.62962963,0.35,0.666666667,2.17961165,3.185714286,2.778761062,1.624365482,1.856020942,700,118,289,49,136,0.260869565,0,0.523809524,0.418181818,0,1.514218009,1.153846154,2.005988024,1.473747017,0.53125,6,-18,169,-22,-31,0.364877554,0.989084844,237.6
1099588440,0,0.580152672,0.583333333,0.5,0.525,0.4,1.972738538,1.993670886,1.540609137,1.955752212,0.904109589,763,78,32,309,-87,0.6,0.538461538,0.486725664,0.568181818,0.540740741,2.3125,2.13,1.070884872,1.338351524,1.760311284,4576,189,-902,-859,669,-0.029124751,-0.049033464,-515.6
1099588449,1,0,0,0.555555556,0.444444444,0.285714286,0.911764706,1.25,2.029953917,1.69,0.411764706,-20,-9,230,38,-111,0.583333333,1,0.285714286,0.428571429,0.636363636,3.782258065,2.375,0.59375,1.022727273,1.373015873,283,7,-116,-63,-16,-0.32965368,-0.570653576,6.6
1099588452,0,0.75,0.333333333,0.5,0.676470588,0.666666667,2.839285714,0.929447853,1.007743363,3.140096618,1.595238095,75,-186,-445,679,4,0.166666667,0.588785047,0.5,0,0,0.960784314,1.784577723,2.4375,0.807692308,0.2,-110,465,45,-18,-39,0.334203775,0.66425146,-43.2
1099588455,1,0.46875,0.5625,0.477272727,0.368421053,0.428571429,2.475728155,1.574193548,1.942434211,0.78057554,1.091013825,402,23,269,-200,-355,0.555555556,0.5,0.413793103,0.5,1,1.671851852,2.004405286,1.579365079,1.905660377,1.555555556,232,229,30,129,1,-0.13276669,-0.170578574,-96.4
1099588471,1,0.725,0.571428571,0.5,0.448888889,0.272727273,3.751824818,1.340277778,1.867647059,1.41991342,1.833333333,617,-23,50,-296,40,0.524271845,0.642857143,1,0.514619883,0.5,1.58322325,2.153846154,2.416666667,1.541006787,1.401639344,126,272,22,145,-12,-0.132740828,0.223322841,-33
1099588472,1,0.431372549,0.460992908,0.375,0.426829268,0.489361702,0.84607438,1.103223706,0.567307692,1.389492754,1.733003708,-633,-2437,-97,-122,754,0.422222222,0.375,0.481481481,0.5,0.454545455,1.555107527,1.857142857,2.397553517,1.128627968,1.244545455,41,50,587,-563,-281,-0.009938546,-0.508775017,-473.8
1099588473,0,0.596581197,0.588235294,0.504587156,0.581196581,0.53030303,2.975617009,2.138888889,1.330321285,1.548099762,1.312730627,9925,115,-338,81,-203,0.56969697,0.58974359,0.642857143,0.573141487,0.540540541,2.140788997,1.950959488,2.901408451,2.316190123,1.129906542,3541,423,597,4396,-792,-0.023015294,-0.226719206,283
1099588481,0,0.647058824,0.684210526,0.714285714,0.285714286,0.55952381,1.941176471,2.43220339,2.908256881,1.282828283,2.536804309,90,220,307,-43,1155,0.5,0.857142857,0.6,0.5,0.333333333,2.857142857,1.418032787,1.205882353,2.045454545,0.357142857,57,-10,-20,12,-64,0.020063394,0.643522787,350.8
1099588484,1,0.446153846,0.534979424,0.526315789,0.25,0.3125,1.450680272,1.78773804,1.583832335,1.264705882,1.238916256,-58,1239,28,-16,-106,0.541666667,0.523364486,0.54245283,0.75,0.403225806,2.786713287,1.626838235,1.678824363,1.442307692,1.923819742,368,276,505,-3,395,-0.138152146,-0.426526107,-90.8
1099588486,1,0.547619048,0.601851852,0.5,0.586956522,0.444444444,1.729824561,1.69100295,1.716216216,1.891891892,0.788690476,131,259,64,261,-717,0.609756098,0.579710145,0.510638298,0.45,0.606060606,2.00945495,1.68356998,2.519348269,1.048469388,1.201257862,916,181,1001,-177,-190,-0.015058656,-0.12889487,-346.6
1099588500,0,0.5,0.5,0.4375,0.166666667,0.333333333,1.614393126,1.436842105,1.5,3.175675676,0.736842105,213,-12,0,124,-29,0.666666667,0,0.425531915,0.25,0.5,3.204545455,1.05,1.393939394,0.662601626,0.55,150,-18,-77,-206,-19,0.019060284,0.320533307,93.2
1099588501,0,0.596774194,0.727272727,0.506666667,0.486842105,0.543624161,1.651551313,2.446745562,1.813291139,1.898767606,2.694602273,127,320,297,453,2523,0.473684211,0.564102564,0.333333333,0.333333333,0.511764706,1.618918919,2.236519608,1.292134831,1.257142857,1.49122807,44,601,-37,-17,-26,0.128992341,0.521802721,631
1099588502,1,0.659090909,0.571428571,0.545454545,0.333333333,0.454545455,1.706578947,2.347345133,1.180136319,1.14,1.453703704,157,383,-1314,-18,-5,0.56284153,0.613065327,0.596774194,0.556643357,0.444444444,2.053823433,1.728676729,1.63803681,1.866163503,1.425925926,6750,1303,135,4900,-32,-0.041983207,-0.176972459,-2770.6
1099588513,1,0.351351351,0.545454545,0.685714286,0.435897436,0.469387755,1.113861386,2.612871287,2.714139344,1.303814714,1.883186706,-546,1124,2370,-144,2352,0.444444444,0.571428571,0.6,0.533333333,0.543624161,1.681818182,2.910714286,2.195035461,2.015822785,1.688146106,52,79,196,1304,546,-0.041005027,-0.172732676,595.8
1099588527,1,0.53125,0.692307692,0.56,0.482315113,0.6,0.660261824,2.455555556,1.993027888,1.149435532,2.783333333,-3977,172,1485,-2360,77,0.588235294,0.545454545,1,0.644444444,0.301886792,1.853658537,1.493589744,1.547619048,2.179878049,0.992031873,87,-1,2,892,-510,-0.042829654,0.194967377,-1014.6
1099588534,1,0.549815498,0.2,0.571428571,0.564516129,0.545454545,3.306612319,1.364864865,1.154411765,1.470419847,1.171641791,3989,-10,-47,-31,-44,0.636363636,0.492307692,0.411764706,0.555555556,0.56097561,2.050724638,2.593556382,1.377862595,1.113686534,1.482954545,152,1765,-32,-350,-12,-0.045150491,-0.030166822,466.8
1099588539,0,0.588957055,0.466666667,0.530201342,0.493548387,0.602076125,1.646924829,1.679624665,1.65893588,1.902714932,2.018939394,645,268,466,1958,1370,0.505376344,0.692307692,0.692307692,0.541666667,0.49112426,1.728011349,2.266917293,3.461538462,2.158942065,1.292635659,1768,204,408,2616,-642,-0.048266616,-0.400181026,70.6
1099588559,0,0.392307692,0.444444444,0.470588235,0.661016949,0.4,1.507523148,1.384615385,2.021929825,1.710685484,1.323903819,13,-78,119,209,-249,0.142857143,0.417582418,0.440860215,0.368421053,0.362745098,1.144230769,1.719336219,2.748162559,1.026785714,0.828815261,-37,608,5774,-212,-1337,0.127178279,0.096265427,-956.4
1099588560,0,0.636363636,0.594594595,0.666666667,0.5,0.52,3.075949367,1.796296296,1.9609375,1.738095238,1.549479167,747,128,59,10,19,0.5,0.6,0.5,0,0.555555556,0.870967742,0.988095238,1.141608392,0.361111111,2.4375,-39,-43,-205,-41,105,0.152413868,0.864295017,237.2
1099588561,1,0.425,0.333333333,0.538461538,0.25,0.526315789,1.237550471,1.404545455,1.90546697,1.961538462,1.343230404,-390,-21,356,24,-132,0.5,0.625,0.545454545,0.466666667,0.545454545,1.770833333,1.685840708,1.219298246,1.46,1.26344086,26,84,-224,-10,-44,-0.121893019,0.090583723,1
1099588566,0,0.5,0.571428571,0.55,0.46039604,0.464285714,1.913043478,1.549723757,1.882075472,1.847615757,1.357371795,19,18,81,1006,-89,0.5,0,0.5,0.111111111,0.470588235,1.318181818,0.866666667,1.90625,0.87037037,1.469899666,-4,-19,26,-68,-18,0.192882196,0.423692348,223.6
1099588586,0,0.372093023,0.363636364,0.714285714,0.454545455,0.7,0.801587302,2.438356164,2.658333333,1.674157303,1.842931937,-616,137,417,31,131,0.476190476,0.505882353,0.535714286,0.603773585,0.6,1.5,1.347727273,2.409090909,1.570135747,1.877777778,0,-268,380,62,34,-0.023400029,0.142126867,-21.6
1099588589,0,0.727272727,0.585714286,0.506666667,0.615384615,0.4,2.222689076,2.190773067,1.493323442,2.870629371,0.313829787,172,554,-9,392,-223,0.517857143,0.703703704,0.631578947,0.636363636,0.461538462,1.18989899,2.58040201,2.774390244,1.888059701,0.484536082,-307,430,209,104,-197,-0.023200719,0.034791543,129.4
1099588590,0,0.714285714,0.590909091,0.666666667,0.727272727,1,2.388235294,1.847826087,2.175572519,2.225,4.30952381,151,112,177,232,118,0.61,0.727272727,0.444444444,0.466666667,0.487804878,2.688,4.06557377,0.947916667,1.894736842,1.232894737,1782,626,-106,60,-203,0.192589097,0.423407139,-273.8
1099588600,0,0.705882353,0.626865672,0.545454545,0.428571429,0.558823529,3.361842105,2.020599251,2.5,1.670050761,1.966244726,283,834,128,67,221,0.722222222,0.25,0,0.333333333,0,1.953389831,0.625,0.227272727,0.982142857,0.071428571,107,-42,-28,-29,-40,0.312008394,1.531900571,313
1099588603,1,0.642857143,0.666666667,0.4,0.25,0.571428571,1.894736842,6.08,2.125,1.025,0.386792453,75,229,185,-38,-118,0.5,0.526315789,0.714285714,0.7,1,2.653846154,3.781914894,4.413793103,2.09,2.5,30,429,169,59,6,-0.181929825,-0.785604971,-72
1099588609,1,0.666666667,0,0.5,0.5,0,1.93877551,0.661290323,1.938818565,2.528947368,0.772727273,43,-104,208,391,-16,0.583333333,0.428571429,0.666666667,0.692307692,0.5,2.759036145,1.823076923,1.217391304,1.321428571,0.861111111,418,84,-13,-35,-23,-0.240842491,-0.028297003,18.2
1099588610,1,0.544041451,0.436619718,0.416666667,0.432258065,0.657142857,2.147262429,1.484171322,1.31292517,1.416405761,1.610781405,2057,-17,-55,-267,224,0.5,0.575,0.707317073,0.609195402,0.51875,1.408117249,2.005675955,2.099264706,2.074139143,2.685704961,-163,980,815,1634,3633,-0.084706744,-0.460271185,-991.4
1099588618,1,0.454545455,0.542857143,0.578947368,0.394736842,0.5,1.729885057,1.838862559,2.101674641,1.765799257,0.933234421,40,143,503,143,-382,0.5,0.586206897,0.444444444,0.545454545,0.363636364,2.491017964,2.324186992,1.491836735,1.786516854,1.634328358,331,811,-4,51,18,0.006268912,-0.271686193,-152
1099588632,0,0.588235294,0.637681159,0.463414634,0.538461538,0.5,1.704,2.554455446,1.072033898,1.34375,1.658525755,51,1278,-202,-65,357,0.428571429,0.64,0.571428571,0.435483871,0.5,1.068181818,1.384408602,1.125,1.129004329,1.068965517,-38,-129,-39,-857,-100,0.030461751,0.511440966,516.4
1099588636,1,0.266666667,0.4,0.357142857,0.483870968,0.705882353,0.881578947,1.123333333,1.855263158,1.375478927,2.052173913,-235,-113,81,-65,127,0.550724638,0.363636364,0.5,0.52173913,1,1.55362117,0.959302326,2.342105263,1.114942529,0.555555556,77,-372,32,-201,-34,-0.144507457,0.152460287,58.6
1099588637,0,0.736842105,0.53968254,0.507692308,0.583333333,0.515384615,2.688073394,2.159774436,2.268625393,1.869894982,1.920063748,259,351,1465,634,5008,0.537037037,0.542600897,0,0.408163265,0,2.377952756,2.363441437,0.986111111,2.518987342,0,669,12886,-37,483,-15,0.27902674,0.531987862,-1253.8
1099588648,0,0.563106796,0.133333333,0.58974359,0.513333333,0.5,1.347199816,1.544444444,1.901960784,2.221112696,1.660377358,-1326,12,246,1011,17,0.585227273,0.501730104,0.644859813,0.263157895,0.55036855,1.660692588,1.765780071,2.490808824,1.013513514,1.880681818,1058,1339,1078,-216,1943,-0.049165316,-0.027276343,-1048.4
1099588649,0,0.654545455,0.647727273,0.657142857,0.333333333,0.494974874,2.743243243,1.97338403,2.87456446,1.146226415,1.605833093,736,2241,789,-75,733,0.443548387,0.404907975,0.25,0.571428571,0.432432432,2.422301691,1.070068545,1.446428571,1.629518072,1.093320849,2837,-1129,-3,43,-1303,0.137081285,0.536322703,795.8
1099588653,0,0.465909091,0.544117647,0.5,0.666666667,0.384615385,2.443070362,1.901050788,3.5625,1.933333333,1.515068493,4423,458,33,13,11,0.575,0.583333333,0.571428571,0.482758621,0.571428571,1.843629344,2.257352941,2.387362637,1.63111413,1.443965517,178,103,323,193,-13,-0.044528062,0.358319681,830.8
1099588663,1,0,0.5,0.2,0.625,0.461538462,1.020833333,1.903614458,0.988764045,0.764705882,1.425531915,-46,67,-91,-250,-14,0.596774194,0.333333333,0.857142857,0.466666667,0.5,3.098820059,1.733333333,2.072916667,1.414414414,1.12345679,1084,14,55,-19,-61,-0.193475718,-0.667898326,-281.4
1099588670,0,0.473684211,0.521126761,0.619047619,0.444976077,0.483091787,1.548022599,1.595559846,1.441860465,1.053571429,1.303744351,34,99,-40,-2200,-608,0.6875,0.387096774,0.589041096,0.714285714,0,1.369942197,1.720216606,2.183241252,1.075,1.166666667,-90,122,742,-119,-6,0.032800574,-0.114461607,-672.8
1099588676,1,0.558823529,0.638297872,0.5,0.5,0.50905903,1.305379747,2.369209809,1.172566372,1.816037736,1.69050351,-123,638,-74,67,5645,0.545302013,0.64,0.511811024,0.75,0.357142857,3.209151314,2.209424084,1.399028078,2.774647887,0.800653595,11318,271,-187,181,-214,-0.019615093,-0.407841557,-1043.2
1099588696,0,0.333333333,0.5,1,1,0.166666667,0.895833333,1.611111111,2.868421053,2.625,0.527777778,-29,12,52,9,-70,0,0,0.6,0.555555556,0,1.6,0.857142857,1.443925234,1.301282051,0.75,1,-9,-12,-31,-6,0.368888889,0.515158627,6.2
1099588699,1,0.505518764,0.524115756,0.487309645,0,0,1.843965976,1.581282953,1.123184019,1.416666667,0.95,2588,370,-1245,-1,-22,0.62962963,0.55,0.307692308,0.528301887,0.285714286,2.047169811,1.450808625,0.88641189,1.503891051,0.988095238,174,-365,-578,4,-86,-0.156878789,0.0077446,508.2
1099588700,0,0.552419355,0.448275862,0.527522936,0.3,0.75,1.951759062,1.375502008,1.779595016,1.993421053,2.071428571,1695,-62,718,75,24,0.57615894,0.551622419,0.57918552,0.388888889,0,2.244970716,1.871616541,2.009984026,2.201446281,0.25,5851,1977,1277,679,-20,0.096472477,0.118737629,-1462.8
1099588703,0,0.657142857,0.509933775,0.452380952,0.563636364,0.473684211,1.409565916,1.216307278,0.985948478,1.58554729,1.318421053,-225,-842,-439,161,-69,0.533333333,0.487534626,0.5,0.591836735,0.476190476,1.402671756,2.431619787,1.193503081,1.194369973,1.420856611,-51,3842,-6765,-228,-85,0.013576598,-0.225446239,374.6
1099588704,0,0.466666667,0.7,0.666666667,0.518072289,0.6,2.719679634,2.252941176,1.789772727,1.701086957,2.115942029,1066,128,51,222,170,0.6,0.523255814,0.617647059,0.5,0.714285714,2.517857143,0.738589212,1.799539171,1.15,2.930555556,342,-1101,130,-196,103,-0.000756593,0.288576289,471.8
1099588715,0,0.625,0.551181102,0.366666667,0.5,0.4,2.070505288,1.124871001,0.956325301,0.258064516,0.341666667,971,-727,-361,-77,-139,0.534482759,0.576923077,0.570093458,0.5,0.25,1.574162679,1.790789474,2.319041614,2.849206349,1.236111111,93,221,2598,510,-19,0.002269695,-1.003575691,-747.2
1099588734,0,0.5,0.6,0.526315789,0.52173913,0.666666667,1.794117647,4.52,1.797413793,1.369109948,1.019230769,10,151,69,-50,-25,0.575,0.3,0,0,0.333333333,2.125,0.866336634,0.666666667,0.166666667,1.25,285,-128,-10,-16,-6,0.321277651,1.085040438,6
1099588735,1,0.721311475,0.437837838,0.404255319,0.582051282,0.666666667,2.610337972,2.237658331,2.287323944,0.692753623,2.483348335,1117,9085,559,-5570,4370,0.567596567,0.62745098,0.465346535,0.460992908,0.524590164,3.03904713,1.766961652,2.257028112,1.92454955,1.998885173,35986,362,1131,754,895,0.033229086,-0.135009883,-5913.4
1099588736,0,0.375,0.75,0.545454545,0.5,0.6,1.235849057,2.148148148,2.166666667,1.772727273,1.010416667,-28,35,140,6,-47,0.35,0.5,0,0,0.428571429,1.130434783,2.34375,0.363636364,1.714285714,0.936936937,-119,27,-125,3,-125,0.298376623,0.368952803,89
1099588738,1,0.52238806,0,0.37704918,0.212121212,0,1.28030303,0.8,1.069158879,1.024242424,0,-232,-21,-461,-157,-12,0.285714286,0.318181818,0.625,0.411764706,0.387755102,2,1.5453125,1.987654321,0.965838509,1.036904762,57,29,79,-172,-389,-0.183371492,-0.672401152,-97.4
1099588740,1,0.25,0.454545455,0.647058824,0,0.64516129,0.72972973,1.944954128,2.153508772,0.779411765,1.005050505,-57,291,149,-49,-196,0.5,0.571428571,0.444444444,0.440677966,0.588235294,2.055555556,1.345454545,1.361256545,1.291056911,2.136792453,180,-17,-53,-257,135,-0.109604142,-0.315492222,30
1099588741,1,0.428571429,0.472392638,0.52173913,0,0.514285714,2.095652174,1.189655172,1.06870229,0.7,1.550724638,137,-666,-339,-56,21,0.469135802,0.417391304,1,0.423728814,0.547169811,1.935312024,1.230852211,0.681818182,1.71563981,1.696219035,572,-499,-18,182,301,-0.184087364,-0.131021398,-288.2
1099588745,0,0.514285714,0.447058824,0.608695652,0.53125,0.5,2.33125,1.60485133,2.095679012,1.404397706,1.598765432,399,134,193,-100,16,0.397959184,0.484615385,0.462962963,0,0.6,1.293743372,1.608122942,1.513317191,0.464285714,2.65,-389,197,11,-58,161,0.131150532,0.301094852,144
1099588748,1,0.501128668,0.489051095,0.48,0,0.363636364,1.486584384,2.300921187,1.751123091,0.727272727,0.807692308,-100,1565,559,-34,-162,0.463414634,0.633333333,0.391304348,0.517241379,0.465517241,1.295454545,1.813599314,1.228650138,1.419560185,1.174528302,-144,1462,-197,-139,-345,-0.127398962,0.028360243,238.2
1099588751,0,0.516129032,0.709677419,0.554744526,0.525714286,0.25,2.106630614,2.108465608,1.662664601,1.601309227,1.003745318,5160,230,420,325,-265,0.5,0.584775087,0.558001693,0.51627907,0.475285171,2.068965517,1.592474263,1.716525635,1.790409483,2.412432756,132,521,3480,1078,3053,-0.015615152,-0.219598457,-478.8
1099588759,0,0.666666667,0.536585366,1,0.592592593,0.333333333,1.572463768,1.987951807,5.352941176,1.157777778,1.081818182,20,243,131,-154,-46,0.543778802,0.4,0.5,0.486486486,0.2,2.213434811,1.189189189,1.943877551,1.204049844,1.193181818,2156,-23,87,-190,-81,0.199782534,0.681843899,-351
1099588761,1,0.506493506,0.521052632,0.555555556,0.639097744,0.459770115,1.359230769,1.437110834,2.194092827,2.087719298,1.283854167,-183,-202,329,1273,-332,0.579831933,0.357142857,0.520661157,0.474576271,0.368421053,1.729107981,2.07278481,1.663639211,1.223659889,1.146437995,488,181,1045,-299,-268,0.076267256,0.105275602,-52.4
1099588765,0,0.5,0.606060606,0.472222222,0.518518519,0.304347826,1.737777778,2.003921569,2.066436782,1.2544,1.382833787,107,514,2464,-614,-86,0.614457831,0.458333333,0.409090909,0.307692308,0.388059701,2.937799043,1.311170213,1.252272727,0.829305136,1.050862069,1803,-71,-109,-444,-521,0.044703018,0.212792145,345.4
1099588767,0,0.586206897,0.545454545,0.307692308,0.466666667,0.56,2.021523179,1.821989529,1.319767442,1.645695364,2.11882716,315,123,-31,44,401,0.6,0.666666667,0.333333333,0.25,0.333333333,1.661971831,2.125,1.563106796,0.875,0.8375,23,15,13,-35,-53,0.056537417,0.373044809,177.8
1099588769,1,0.414634146,0.393939394,0.464285714,0.35,0.611111111,1.588685015,1.098333333,2.025157233,0.707720588,1.341040462,58,-241,167,-431,-110,0.470588235,0.596551724,0.6,0.652173913,0.5,1.236933798,2.678659287,2.221774194,2.331081081,1.7375,-151,3833,179,246,57,-0.117068701,-0.689002345,-944.2
1099588770,0,0.428571429,0.615384615,0.548672566,0.678571429,0.625,1.196721311,1.7234375,2.116028708,2.414215686,2.4375,-37,143,1030,373,90,0.428571429,0.4,0,0.181818182,0.379310345,1.456756757,2.426056338,0.833333333,0.448275862,1.513452915,-16,263,-12,-183,6,0.301300017,0.6420056,308.2
1099588777,0,0.727272727,0.5,0.4,1,1,3.085365854,2.15,1.06122449,8.5,5.5,130,13,-43,14,56,0.75,0.4,0.285714286,0.333333333,0,1.538461538,1.547169811,1.555555556,0.875,0.071428571,2,5,6,-40,-20,0.371645022,2.941794973,43.4
1099588778,0,0.506578947,0.635220126,0.576388889,0.677419355,0.538461538,2.978778468,2.053505535,1.349590938,1.388,1.771428571,2857,1200,-478,-56,57,0.535714286,0.518518519,0,0.35,0,1.596741344,1.543127962,0.87037037,1.267175573,0.9,95,91,-34,-183,-12,0.30596721,0.672777653,724.6
1099588792,0,0.8,0.480769231,0.5,1,1,6.85,1.847633136,1.82735426,1.2,1.454545455,107,235,146,-3,-1,0.588235294,0.523809524,0.555555556,0,0.597560976,2.362385321,1.4296875,1.606060606,0.333333333,2.622789784,188,-18,14,-28,1143,0.303121576,0.965055261,-163
1099588811,1,0.416666667,0.416666667,0.571428571,0.285714286,0.5,1.575488455,1.439393939,1.347107438,0.613636364,1.663636364,85,-16,-37,-117,198,0.65625,0.466666667,0.523364486,0.52238806,0.574468085,3.357541899,1.121527778,2.111656442,1.506297229,1.491262136,665,-109,997,5,-18,-0.110532221,-0.589804585,-285.4
1099588812,1,0.454545455,0.514234875,0.557142857,0.522758621,0.549295775,1.872763419,1.592784693,0.910858995,2.057292519,1.906029757,375,805,-727,6809,1037,0.693877551,0.505617978,0.545454545,0.485714286,0.613636364,2.835793358,4.398044693,1.787267081,2.531446541,2.128997868,724,2075,185,328,590,-0.049264628,-1.068364031,879.4
1099588817,0,0.576271186,0.636363636,0.545454545,0.583333333,0.75,1.792150359,2.489130435,2.217741935,1.254545455,2.093023256,1057,455,89,-54,51,0.551470588,0.592592593,0.439490446,0.560747664,0.580645161,1.537437186,1.042276423,1.952722063,1.825851393,1.204044118,149,-1126,1896,421,-161,0.07329525,0.456852051,83.8
1099588821,0,0.631355932,0.518518519,0.647058824,0.545454545,0.7,3.852653631,0.739959839,2.290540541,1.753333333,1.510638298,6738,-757,117,38,3,0.266666667,0.45,0.5,0.4,0.214285714,1.567164179,1.72327044,2.222222222,1.152439024,0.518987342,18,142,13,-57,-310,0.242287088,0.592608487,1266.6
1099588822,1,0.677419355,0.612244898,0.547619048,0.421686747,0.6125,4.025735294,2.964435146,1.887305699,1.922829582,1.95859375,687,700,299,526,587,0.55625,0.485714286,0.733333333,0.633802817,0.540229885,1.863825364,1.729411765,4.318181818,2.402234637,1.980028531,1750,117,310,969,673,-0.015572055,0.093043472,-204
1099588824,1,0.371428571,0.52,0,0,0.5,1.320224719,2.01627907,0.232142857,0.75,0.971428571,-128,222,-71,-12,-74,1,1,0.605633803,0.5,0.375,3.388888889,3.611111111,1.479423868,1.417808219,1.905660377,34,38,-20,-12,43,-0.417841046,-1.302563449,-29.2
1099588826,0,0.615384615,1,0.526315789,0.52173913,1,3.035928144,3.7,1.619266055,1.79076087,2.875,513,22,26,107,22,0,0.666666667,0.8,0.428571429,0.4,0.681818182,2,2.379310345,1.231818182,0.813333333,-18,15,51,-59,-103,0.273640288,1.182935005,160.8
