id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1087099560,1,0.589371981,0.525469169,0.53125,0.347826087,0.607142857,2.371809416,2.262350662,1.612831858,1.088390501,2.234347048,3074,4722,51,-312,821,0.444444444,0.529411765,0.463414634,0.615384615,0.524008351,1.891891892,1.116052061,1.703470032,1.534246575,1.612991488,58,-354,129,15,1115,0.004879257,0.342215488,1478.6
1087099894,1,0.424657534,0.454545455,0.541666667,0.363636364,0.56,0.836633663,1.166080844,1.529166667,1.542105263,1.517759563,-804,-380,21,8,13,0.541666667,0.4,0.462184874,0.603773585,0.307692308,1.407534247,1.468992248,1.543147208,2.114814815,0.610526316,-81,-8,102,332,-169,0.005837717,-0.110653767,-263.6
1087099895,0,0.777777778,0.487068966,0.457446809,0.502347418,0.53125,3.1875,1.489196676,0.898741419,1.664056171,1.364864865,189,-39,-1051,1215,-60,0.478787879,0.556962025,0.429149798,0.537688442,0.521505376,2.003762227,1.932093023,1.409220041,1.56722408,1.490990991,1339,929,-703,201,-32,0.04635949,0.040213753,-296
1087100052,1,0.589928058,0.554307116,0.586956522,0.5,0.440860215,2.223166844,1.692838196,1.26443418,1.488354037,1.47264047,1361,727,-204,-15,-149,0.714285714,0.496815287,0.652173913,0.615384615,0.576923077,1.825925926,1.835394862,3.388,2.456521739,1.805555556,88,705,472,88,176,-0.076706139,-0.633992871,38.2
1087100128,0,0.574626866,0.508196721,0.388059701,0.498550725,0.538461538,1.314977974,2.012898331,1.325144509,1.661230196,1.218009479,-336,676,-242,1038,-119,0.552050473,0.43768997,0.594594595,0.518867925,0.474137931,1.837923393,1.114826072,1.31509434,1.395734597,1.124796748,2135,-2281,-98,-176,-923,-0.013889068,0.148777067,472
1087100154,0,0.588235294,0.548098434,0.457943925,0.46039604,0.529411765,1.794776119,2.284345048,1.624476987,1.565142857,1.701597744,79,4910,595,228,429,0.573604061,0.458646617,0.568421053,0.457627119,0.546391753,2.114698163,1.000718219,1.693506494,1.867195243,1.583209178,2342,-4171,298,741,1117,-0.004121029,0.142202292,1182.8
1087100213,0,0.506393862,0.554794521,0.54027927,0.489361702,0.581280788,1.705285208,1.743737958,1.893547985,1.365151515,2.147129187,1274,506,6307,-89,1623,0.54589372,0.556547619,0.609375,0.512295082,0.535087719,1.87184633,1.880012531,2.184670782,2.046173045,1.748753117,2594,3639,1331,1313,399,-0.0174178,-0.175320791,69
1087100407,1,0.575,0.541218638,0.676470588,0.4,0.577639752,1.769076305,1.203847577,2.595982143,1.682879377,1.422171946,134,-1601,491,94,-172,0.541297935,0.509090909,0.508196721,0.567961165,0.5,1.790904149,1.814540059,1.687984496,1.717902351,0.844827586,3211,212,194,723,-38,0.028756449,0.163559741,-1071.2
1087100447,0,0.533333333,0.599257885,0.461818182,0.621495327,0.517307692,2.393866299,2.199665924,1.523388903,2.075802616,1.65188773,2594,6283,188,1937,1223,0.602739726,0.516129032,0.333333333,0.52,0.619047619,2.960334029,2.181034483,1.761904762,2.284386617,1.9004329,1399,395,22,422,185,0.028392542,-0.248696264,1960.4
1087100522,1,0.551724138,0.533333333,0.469879518,0.513422819,0.472906404,1.546035806,1.66514691,2.426046512,1.43986421,1.69671151,72,326,1991,-620,1316,0.603448276,0.490566038,0.576666667,0.527777778,0.358024691,1.917866215,1.711084906,1.839793916,1.561764706,1.166851441,987,179,1385,42,-601,-0.003043447,0.115288753,218.6
1087100570,0,0.522222222,0.477272727,0.6875,0.522099448,0.513513514,2.279693487,1.966342817,2.113432836,1.719037509,1.597274436,814,1344,411,1238,207,0.5,0.473684211,0.3125,0.416666667,0.480597015,1.620253165,2.335164835,1.575875486,1.575313808,2.221058239,19,152,39,36,4061,0.107832004,0.069623111,-58.6
1087100730,1,0.6,0.540540541,0.545454545,0.610328638,0.571428571,2.935643564,2.196783349,1.90247678,2.16616428,1.373417722,1160,1473,1820,1768,-60,0.547619048,0.586666667,0.524390244,0.470588235,0.634328358,2.157084189,2.11492891,1.851298701,2.178170837,2.530958231,640,1557,541,1572,4196,0.020831949,-0.051591035,-469
1087100806,0,0.607361963,0.527950311,0.517073171,0.542372881,0.433333333,2.061544992,2.811015119,1.630937099,2.14084507,1.542613636,1323,2428,408,910,45,0.53271028,0.470198675,0.5,0.501529052,0.333333333,1.784982935,1.772518545,1.84,1.876793114,0.988479263,501,1543,187,2364,-222,0.058064064,0.384836412,148.2
1087101066,0,0.541666667,0.501168224,0.52173913,0.522267206,0.181818182,1.991263441,1.680123121,1.332380952,1.569083156,0.933333333,731,3043,-528,324,-170,0.666666667,0.514747191,0.483221477,0.622568093,0.557939914,2.857142857,1.525085696,1.829661684,2.041955836,1.847010178,228,483,838,1718,1091,-0.115296786,-0.51893445,-191.6
1087101067,0,0.545787546,0.626506024,0.547008547,0.491803279,0.541666667,2.46875,2.083639331,1.593589744,1.757545272,1.696531792,2883,2861,146,256,136,0.585903084,0.585284281,0.64516129,0.470588235,0.528985507,1.562788018,2.014276847,1.41118606,1.416666667,2.01844071,218,1657,-316,-31,2221,-0.012630067,0.235339567,506.6
1087101077,0,0.517857143,0.523809524,0.516198704,0.417910448,0.624338624,2.323191734,1.81043956,1.891141529,1.43135436,1.40620384,1434,226,3029,-74,-254,0.4,0.546075085,0.523636364,0.526315789,0.569892473,1.514084507,1.944726452,1.739454623,1.46641791,1.760403531,2,1577,1124,-18,413,0.006838946,0.0874488,252.6
1087101087,1,0.53164557,0.5,0.510917031,0.5,0.562043796,1.416390728,2.018518519,1.983032874,2.233263598,1.520017794,-101,112,1822,701,45,0.511904762,0.666666667,0.554054054,0.497737557,0.546218487,1.53648706,1.5,1.560913706,1.553510998,1.587915502,172,0,96,253,566,-0.034395026,0.286479249,298.4
1087101105,1,0.602067183,0.571428571,0.547619048,0.2,0.222222222,1.644414169,1.929824561,2.027930403,0.934782609,1.368421053,848,196,1153,-52,-25,0.62195122,0.615384615,0.565217391,0.6367713,0.598101266,2.225433526,1.96990085,2.112416107,1.961063373,1.312296417,753,1327,365,1717,-922,-0.178817754,-0.335147496,-224
1087101151,0,0.608955224,0.507352941,0.710144928,0.666666667,0.5,3.135278515,1.508810573,3.17881549,3.337209302,1.615384615,4932,16,1474,316,6,0.464,0.565217391,0.368421053,0.482539683,0.543478261,1.717529519,1.282258065,1.748091603,1.573508006,1.562711864,479,-81,65,404,37,0.113892674,0.978279888,1168
1087101217,0,0.578512397,0.566666667,0.529411765,0.483050847,0.613861386,2.08417226,1.447663551,2.206880734,1.751303781,1.227552276,2089,-56,1541,771,-443,0.479166667,0.595348837,0.456140351,0.574074074,0.530864198,2.162613195,2.01400934,1.532569361,1.958438287,1.614573786,5122,1541,54,364,500,0.027181787,-0.112926273,-735.8
1087101412,1,0.499265786,0.615,0.368421053,0.473333333,0.533333333,2.261920421,2.059822747,1.442211055,1.56555773,1.288659794,9268,1516,-23,134,-41,0.6,0.53877551,0.466666667,0.53125,0.551724138,2.452054795,1.085037175,1.823275862,0.78930131,1.716216216,556,-1786,75,-1953,256,-0.039812562,0.150457278,2741.2
1087101482,0,0.44600939,0.612903226,0.528089888,0.5,0.501529052,1.457190823,2.260089686,2.096392846,1.320819113,1.369767442,-153,339,3935,-105,-616,0.71875,0.517045455,0.428571429,0.625,0.431372549,2.349115044,1.61298554,1.422839506,1.267241379,1.260131435,1919,797,-25,-27,-438,-0.026441575,0.118389401,234.8
1087101691,1,0.5625,0.528813559,0.526315789,0.378378378,0.285714286,2.242307692,1.244413408,1.546218487,0.813278008,0.816433566,193,-1098,11,-331,-391,0.561403509,0.571428571,0.60483871,0.431034483,0.25,1.585152838,1.289414414,1.836784409,1.488527725,0.905797101,78,-374,553,-12,-82,-0.027396652,-0.088605065,-355.8
1087101706,1,0.478632479,0.537634409,0.447368421,0.410526316,0.578703704,1.574056147,1.384937238,1.695378151,1.80859375,1.781294622,153,-165,279,316,1182,0.582959641,0.433212996,0.502702703,0.442424242,0.495901639,2.109859155,2.029029261,1.522576761,1.626829268,1.154881101,1732,2278,75,312,-1103,-0.000867179,-0.039783128,-305.8
1087101739,1,0.519736842,0.333333333,0.576923077,0.488549618,0.333333333,1.899617591,1.321428571,1.27373212,1.874816769,1.163120567,836,-10,-348,2557,-95,0.538709677,0.541353383,0.411214953,0.48,0.50862069,1.659952607,2.602535832,1.482126899,0.86875,1.141706161,810,2000,-40,-808,-756,-0.0456045,-0.044471176,346.8
1087101748,0,0.55234657,0.32,0.446969697,0.534615385,0.52,1.895431472,0.932532348,1.304741379,2.033109551,1.44765343,1558,-614,-453,3494,-29,0.602316602,0.470588235,0.547619048,0.523076923,0.481481481,2.527947154,1.468911917,1.541727672,1.719795539,2.124600639,4046,-24,57,946,1564,-0.050230128,-0.353902948,-526.6
1087101852,1,0.548780488,0.587064677,0.529100529,0.393939394,0.554635762,1.94047619,1.980798193,1.701817002,1.620503597,1.971950966,481,1277,622,67,4543,0.611111111,0.5,0.523076923,0.530864198,0.530456853,2.103211009,1.765555556,2.248190045,1.467483506,1.692529525,263,239,3307,-69,1402,-0.016397647,-0.012284739,369.6
1087101962,0,0.489361702,0.534351145,0.54028838,0.528708134,0.581395349,1.871853547,0.955882353,1.544769141,2.08622079,2.019323671,325,-1147,766,4365,860,0.540540541,0.413793103,0.594117647,0.393258427,0.556390977,1.693512304,1.787190083,1.662457338,2.373972603,2.005203816,173,278,476,638,1165,0.035200803,-0.208857328,487.8
1087102047,0,0.333333333,0.578947368,0.5,0.472727273,0.545454545,2.807692308,1.813333333,2.4125,1.206852792,1.373913043,68,141,73,-231,-29,0.522222222,0.3,0.546777547,0.472222222,0.472727273,2.045344619,0.852564103,1.940121493,1.574840764,1.602917342,902,-202,3043,47,127,0.023302651,0.319700631,-779
1087102122,1,0.535714286,0.493333333,0.534675615,0.52688172,0.424657534,1.299253731,2.020235213,1.90989288,2.065088757,1.356797992,-269,3008,2602,573,-1483,0.567647059,0.552447552,0.494614747,0.576923077,0.5125,2.727255985,1.59989083,1.651376822,2.804276316,2.14697609,6664,183,2056,793,2760,-0.037773989,-0.455701494,-1605
1087102349,0,0.645833333,0.590909091,0.476190476,0.666666667,0.533333333,2.928370787,2.021077283,1.634730539,2,1.66,1017,1335,45,33,40,0.615023474,0.52173913,0.647058824,0.550458716,0.466666667,1.893036072,1.958762887,1.922727273,1.825436409,1.375,1569,178,93,522,-27,0.022397218,0.253843194,27
1087102529,1,0.555555556,0.495726496,0.5,0.579710145,0.484848485,2.659388646,2.620923913,1.643382353,2.142710472,1.85,531,1650,39,626,196,0.647058824,0.5,0.386363636,0.646258503,0.61302682,2.682926829,2.084415584,1.21509434,1.933991684,2.009708738,291,90,-151,835,2100,-0.03537342,0.198053642,-24.6
1087102546,1,0.541935484,0.533455545,0.451219512,0.4,0.513513514,1.523483366,1.676021798,2.541788144,1.97173913,1.928879668,48,2584,2144,217,5168,0.592592593,0.545454545,0.530232558,0.675675676,0.493670886,1.931127013,1.787162162,1.846366145,2.311251314,1.757340242,2410,85,753,1543,596,-0.079500441,0.001733046,954.8
1087102674,1,0.495840266,0.543778802,0.480620155,0.543543544,0.455696203,1.703970022,2.734158776,1.417204301,1.749782419,1.710227273,2014,3389,-154,1148,259,0.60960334,0.482758621,0.527777778,0.566666667,0.606060606,2.027993974,1.454081633,1.969598965,2.726153846,1.693820225,4206,-18,726,797,414,-0.054677608,-0.11126117,106.2
1087102820,1,0.567567568,0.489361702,0.5,0.64,0.468421053,1.524590164,1.266292135,0.736111111,2.459854015,1.28133478,21,-208,-55,263,-806,0.444444444,0.639534884,0.554054054,0.538461538,0.512276786,1.725490196,1.976145038,1.863153904,2.056701031,1.630807312,69,499,958,216,1374,-0.004684277,-0.396823055,-780.2
1087103140,1,0.517241379,0.4,0.458333333,0.6,0.437956204,1.552356021,2.320359281,1.606060606,1.637096774,0.82287706,40,274,28,17,-2137,0.542372881,0.5,0.485824742,0.402569593,0.54679803,1.563976378,1.278688525,0.830606173,0.929906542,2.524605385,65,-27,-10800,-5002,2207,-0.012806866,0.162193348,2355.8
1087103169,1,0.540540541,0.585227273,0.553398058,0.555555556,0.428571429,1.150334076,2.105071021,1.89570985,1.282971619,1.697478992,-628,9116,2804,-260,47,0.368421053,0.55,0.444043321,0.483018868,0.484210526,1.494485294,2.303169308,1.478898007,1.807365439,2.218947368,-3,1926,-108,1519,683,0.066719817,-0.234259972,1412.4
1087103259,1,0.428961749,0.371428571,0.475935829,0.522491349,0.463114754,1.82957958,1.521367521,1.741402562,1.429286039,1.732351755,1756,10,1432,-311,1152,0.721311475,0.5,0.52,0.505617978,0.531914894,1.741071429,1.521126761,2.098081683,1.854123354,2.607348703,189,9,5799,1022,1537,-0.103382419,-0.313552894,-903.4
1087103435,1,0.5591133,0.511450382,0.655555556,0.65,0.5,1.922231859,1.800211864,1.937206573,1.591269841,0.590909091,2921,1417,1490,23,-40,0.496124031,0.573957016,0.65,0.484581498,0.333333333,2.082417582,3.397562699,1.820754717,1.603485255,1.34,1166,10744,102,386,-8,0.067624672,-0.480478205,-1315.8
1087103442,0,0.62962963,0.549019608,0.52690583,0.559701493,0.550387597,2.743842365,1.389963168,1.487006497,1.74361949,2.126340882,505,-239,-104,420,2102,0.508064516,0.5,0.453731343,0.475,0.565916399,1.282700422,1.929104478,1.317558699,1.648818898,1.30438675,-412,115,-2502,189,-874,0.06258638,0.401640631,1233.6
1087103577,1,0.611111111,0.4,0.490384615,0.454545455,0.567099567,2.294416244,1.769230769,1.256457565,1.842756184,2.065217391,939,14,-396,194,1534,0.401234568,0.522727273,0.470588235,0.5,0.503448276,1.770816158,1.918569254,0.832634521,1.73156682,1.72164758,657,550,-1910,201,1200,0.025028479,0.250568764,317.4
1087103789,1,0.483985765,0.492890995,0.5,0.540540541,0.5,1.60301769,1.889835019,1.782846715,1.573260073,1.488354037,396,1465,155,40,-15,0.571428571,0.587301587,0.435897436,0.513888889,0.497771174,1.632286996,1.207379135,3.452513966,1.799823633,1.491077853,118,-230,699,340,-124,-0.017774071,-0.24915361,247.6
1087103795,0,0.463878327,0.590243902,0.569060773,0.54,0.625,1.420345894,2.072516316,1.741119807,2.111599297,2.03514377,-1133,1579,801,696,335,0.598393574,0.698924731,0.507246377,0.606796117,0.552727273,1.711418144,2.072864322,1.612436116,2.237957611,1.82488575,811,684,132,3830,1564,-0.035181014,-0.015767371,-948.6
1087103949,0,0.6,0.622641509,0.563106796,0.466666667,0.538065844,2.708549223,2.106773823,1.677440633,0.589403974,1.489270093,933,1057,269,-275,-157,0.5625,0.516129032,0.629032258,0.296296296,0.392857143,1.506906077,2.456521739,2.461956522,1.731843575,1.506396588,5,220,885,83,6,0.078733217,-0.218437351,125.6
1087103982,1,0.583333333,0.586492891,0.378571429,0.52,0.558823529,1.635957066,1.77688253,1.67017134,1.53245614,1.789799073,152,3677,437,37,375,0.53877551,0.458333333,0.478747204,0.595744681,0.477477477,1.085037175,1.569680489,1.273638414,1.745454545,1.431216931,-1786,410,-7024,189,-104,0.015628595,0.260047719,2598.6
1087104116,1,0.581818182,0.263157895,0.479591837,0.421052632,0.474683544,1.699118943,0.916666667,1.363355513,2.491825613,1.32924614,452,-259,-575,728,-376,0.501672241,0.53030303,0.465753425,0.526315789,0.630769231,1.951504266,1.756756757,2.553904489,1.848076923,1.980916031,2011,304,10284,181,378,-0.086901925,-0.458189118,-2637.6
1087104167,0,0.569230769,0.501234568,0.539823009,0.565217391,0.416666667,1.737476809,1.866016713,1.385711624,1.933333333,1.466292135,256,2628,-1227,156,-12,0.424242424,0.631578947,0.488636364,0.459770115,0.5,1.496621622,2.735632184,1.574427481,0.741709184,2.074193548,-2,215,78,-1189,178,0.017588911,-0.046750681,504.2
1087104224,1,0.4,0.6,0.545454545,0.40625,0.142857143,1.859550562,1.419642857,1.894736842,1.616412214,0.657142857,320,-9,45,61,-118,0.8,0.444444444,0.540229885,0.50148368,0.527777778,3.271084337,1.253623188,1.674796748,1.223756151,2.246666667,294,-68,172,-2021,784,-0.14387482,-0.444488352,227.6
1087104370,1,0.614814815,0.517073171,0.547008547,0.593886463,0.542372881,2.564248705,1.630937099,2.493040452,1.894154489,2.14084507,2054,408,4566,1888,910,0.333333333,0.438356164,0.501285347,0.508152174,0.511627907,0.988479263,1.511904762,1.85772757,2.450392157,1.614963504,-222,14,2185,4847,63,0.10448019,0.459951712,587.8
1087104418,0,0.612244898,0.4,0.444444444,0.583333333,0.391304348,1.765454545,1.551587302,2.796296296,0.744680851,2.267857143,292,13,140,-355,258,0.554545455,0.653846154,0.346153846,0.375,0.479166667,1.922121212,1.744463373,1.120930233,1.31875,1.396135266,1393,287,-163,-58,-86,0.00452298,0.324695211,-205
1087104464,0,0.6,0.515748031,0.554794521,0.536470588,0.549234136,2.452054795,2.228413284,1.704568024,1.818993953,1.94116784,556,1974,412,2321,3007,0.479166667,0.429864253,0.466666667,0.588888889,0.428571429,2.162613195,1.160855784,1.544715447,2.155254777,1.184154176,5122,-1284,44,823,-295,0.072617874,0.387520903,772
1087104474,0,0.544776119,0.519823789,0.464516129,0.448621554,0.421428571,1.184518828,2.286130779,1.459217877,1.267533674,1.538014784,-754,11325,-146,-2002,72,0.530973451,0.435114504,0.5,0.562146893,0.377358491,2.328517588,1.274283071,2.228187919,1.678990081,1.545792079,1319,-488,217,794,37,-0.001285435,-0.264070959,1323.2
1087104499,0,0.708333333,0.75,0.586538462,0.510638298,0.857142857,3.769480519,3.025,2.587362637,1.536821705,1.175,699,244,3958,19,-39,0.467532468,0.387755102,0.406593407,0.523427041,0.384615385,1.519230769,2.274509804,1.783094099,1.735500758,1.565217391,24,316,355,3419,15,0.24854591,0.643222408,150.4
1087104565,0,0.481865285,0.543378995,0.539130435,0.519083969,0.455555556,1.894378966,1.610507246,1.586709887,1.359767025,1.471255673,1740,488,214,-313,-38,0.5125,0.522981366,0.415730337,0.606837607,0.6,2.14697609,1.945362817,1.764854614,2.619153675,1.397790055,2760,4149,419,2010,-37,-0.023807014,-0.390303691,-1442
1087104587,0,0.553719008,0.492385787,0.546218487,0.421875,0.5,1.591008772,2.019741565,2.110788863,1.777142857,1.79,166,1448,2106,291,87,0.51534296,0.59569378,0.423611111,0.630434783,0.441964286,1.986475575,1.400825183,1.699237369,2.158671587,1.455712452,9640,-649,418,1071,-138,-0.018569727,0.117551978,-1248.8
1087104686,0,0.588235294,0.470588235,0.550458716,0.48,0.471910112,1.714953271,1.413043478,2.032309322,1.402621723,1.687749667,46,-64,1005,-52,1128,0.672131148,0.5390625,0.537037037,0.444444444,0.375,1.674657534,1.238230519,2.178733032,1.497630332,0.979733728,153,-645,900,-8,-3517,-0.001296554,0.136338463,1036
1087104942,0,0.633898305,0.6,0.51147541,0.391752577,0.176470588,3.139044072,1.576601671,1.719404631,1.727868852,1.233333333,5281,55,796,417,-72,0.463054187,0.431034483,0.504672897,0.320754717,0.512787724,1.424770642,1.855072464,1.457107843,0.799043062,1.534622203,-328,343,-70,-586,1250,0.016258575,0.465127269,1173.6
1087105067,1,0.564417178,0.527027027,0.573913043,0.533333333,0.536585366,1.307184145,1.291284404,1.587486744,1.673753666,1.544041451,-467,-364,165,237,34,0.545454545,0.444444444,0.580645161,0.567901235,0.517241379,1.575440529,1.468137255,1.537243948,1.565348525,1.017725661,137,-13,40,195,-3537,0.015917837,0.047970898,556.6
1087105096,1,0.525641026,0.597315436,0.541666667,0.517647059,0.467032967,1.853357979,2.338537021,1.973101266,1.436781609,1.592892768,1147,1880,299,-88,298,0.659259259,0.563218391,0.496277916,0.563535912,0.564814815,1.733111323,1.737718568,1.583105335,3.197796432,2.366052061,490,1142,486,3236,3194,-0.039560628,-0.284622615,-1002.4
1087105183,0,0.526315789,0.61302682,0.646258503,0.4,0.556962025,2.699152542,2.009708738,1.933991684,2.276119403,1.801948052,283,2100,835,104,372,0.55,0.558823529,0.40625,0.469387755,0.42,1.454861111,2.763048636,2.35,2.284565916,2.577181208,-13,4259,306,488,1284,0.067620371,-0.14174729,-526
1087105411,1,0.378378378,0.519230769,0.526315789,0.505952381,0.5,1.23088685,2.044474394,2.586693548,1.835180723,1.138297872,-176,404,539,1391,-68,0.639534884,0.542253521,0.567010309,0.608695652,0.580246914,1.976145038,2.258389262,2.167981073,1.784194529,1.66091954,499,1130,847,561,224,-0.101572792,-0.202419211,-234.2
1087105510,0,0.480769231,0.557003257,0.469465649,0.611111111,0.484848485,2.770604396,1.536193304,1.104520866,2.1,2.573529412,925,707,-2047,270,1022,0.52293578,0.559210526,0.446236559,0.46875,0.406779661,1.756637168,2.264957265,1.477913784,1.199226306,1.239130435,522,1253,-83,-311,-252,0.039857041,0.429396604,-50.4
1087105653,0,0.582959641,0.434782609,0.502702703,0.442424242,0.495901639,2.109859155,1.714285714,1.522576761,1.626829268,1.154881101,1732,174,75,312,-1103,0.712,0.50390625,0.47752809,0.57615894,0.482758621,1.549571603,2.097852761,1.624759461,1.706788745,1.52023919,81,1949,389,926,44,-0.058716213,-0.074155952,-439.8
1087105672,1,0.523809524,0.473684211,0.514492754,0.388888889,0.387096774,1.433510638,1.580426357,2.013468013,1.011904762,1.363486842,-25,83,915,-164,-83,0.666666667,0.477272727,0.569620253,0.714285714,0.505617978,2.448198198,2.873390558,1.689493949,1.605769231,1.256084656,421,640,689,11,-461,-0.129098238,-0.494027996,-114.8
